0 -1.5 0 4 0 0 0 1 0 0 3 0 0 0 1 2.5 0 4 0 0 0 1 -4 0 5 0 0 0 1
0.001 -1.5 0 2.99999 0 0 0 1 0 0 2.99999 0 0 0 1 2.5 0 3.99999 0 0 0 1 -4 0 4.99999 0 0 0 1
0.002 -1.5 0 1.99997 0 0 0 1 0 0 2.99997 0 0 0 1 2.5 0 3.99997 0 0 0 1 -4 0 4.99997 0 0 0 1
0.003 -1.5 0 0.999941 0 0 0 1 0 0 2.99994 0 0 0 1 2.5 0 3.99994 0 0 0 1 -4 0 4.99994 0 0 0 1
0.004 -1.5 -1.75862e-16 0.105005 2.61509e-15 0 0 1 0 0 2.9999 0 0 0 1 2.5 0 3.9999 0 0 0 1 -4 0 4.9999 0 0 0 1
0.005 -1.5 -1.93283e-15 0.154997 2.87414e-14 0 0 1 0 0 2.99985 0 0 0 1 2.5 0 3.99985 0 0 0 1 -4 0 4.99985 0 0 0 1
0.006 -1.5 -3.6898e-15 0.204979 5.48678e-14 0 0 1 0 0 2.99979 0 0 0 1 2.5 0 3.99979 0 0 0 1 -4 0 4.99979 0 0 0 1
0.007 -1.5 -5.44676e-15 0.254952 8.09941e-14 0 0 1 0 0 2.99973 0 0 0 1 2.5 0 3.99973 0 0 0 1 -4 0 4.99973 0 0 0 1
0.008 -1.5 -7.20373e-15 0.304915 1.0712e-13 0 0 1 0 0 2.99965 0 0 0 1 2.5 0 3.99965 0 0 0 1 -4 0 4.99965 0 0 0 1
0.009 -1.5 -8.9607e-15 0.354868 1.33247e-13 0 0 1 0 0 2.99956 0 0 0 1 2.5 0 3.99956 0 0 0 1 -4 0 4.99956 0 0 0 1
0.01 -1.5 -1.07177e-14 0.404811 1.59373e-13 0 0 1 0 0 2.99946 0 0 0 1 2.5 0 3.99946 0 0 0 1 -4 0 4.99946 0 0 0 1
0.011 -1.5 -1.24746e-14 0.454744 1.85499e-13 0 0 1 0 0 2.99935 0 0 0 1 2.5 0 3.99935 0 0 0 1 -4 0 4.99935 0 0 0 1
