0 0 0 1.05 0 0 0 1
0.001 -4.56579e-19 -6.96816e-20 1.05 1.62662e-19 -1.73051e-18 0.000498671 1
0.002 -8.0395e-19 3.32205e-19 1.05 -1.53525e-18 -2.04283e-18 0.000996014 1
0.003 -1.43104e-18 6.96743e-19 1.05 -3.62056e-18 -2.26927e-18 0.00149203 0.999999
0.004 -3.71363e-17 -5.17715e-17 1.05 -1.04028e-17 -6.03133e-18 0.00198671 0.999998
0.005 -7.18358e-17 -1.06266e-16 1.05 -8.89324e-18 -9.11669e-18 0.00248007 0.999997
0.006 -1.0665e-16 -1.60671e-16 1.05 -8.87992e-18 -1.07403e-17 0.00297209 0.999996
0.007 -1.41917e-16 -2.15698e-16 1.05 -7.63923e-18 -1.34351e-17 0.00346279 0.999994
0.008 -1.77144e-16 -2.70296e-16 1.05 -8.40342e-18 -1.46078e-17 0.00395216 0.999992
0.009 -2.1297e-16 -3.25787e-16 1.05 -7.34528e-18 -1.70596e-17 0.00444019 0.99999
0.01 -2.45517e-16 -3.78492e-16 1.05 -1.19804e-17 -1.3804e-17 0.0049269 0.999988
0.011 -2.78644e-16 -4.30541e-16 1.05 -1.49242e-17 -9.88887e-18 0.00541228 0.999985
0.012 -3.13145e-16 -4.83589e-16 1.05 -1.53425e-17 -1.13075e-17 0.00589633 0.999983
0.013 -3.47411e-16 -5.36615e-16 1.05 -1.69614e-17 -1.16664e-17 0.00637904 0.99998
0.014 -3.818e-16 -5.89779e-16 1.05 -1.7877e-17 -1.27465e-17 0.00686043 0.999976
0.015 -4.16798e-16 -6.43692e-16 1.05 -1.54673e-17 -1.63981e-17 0.00734049 0.999973
0.016 -4.52587e-16 -6.9695e-16 1.05 -1.79964e-17 -2.21345e-17 0.00781922 0.999969
0.017 -4.87696e-16 -7.5079e-16 1.05 -1.71495e-17 -2.48953e-17 0.00829661 0.999966
0.018 -5.22537e-16 -8.03939e-16 1.05 -1.78208e-17 -2.61881e-17 0.00877268 0.999962
0.019 -5.57824e-16 -8.57566e-16 1.05 -1.84513e-17 -2.75621e-17 0.00924741 0.999957
0.02 -5.93522e-16 -9.10984e-16 1.05 -1.75439e-17 -2.96558e-17 0.00972082 0.999953
0.021 -6.29381e-16 -9.64179e-16 1.05 -1.74626e-17 -3.161e-17 0.0101929 0.999948
0.022 -6.65238e-16 -1.0173e-15 1.05 -1.71712e-17 -3.38537e-17 0.0106636 0.999943
0.023 -7.00856e-16 -1.07007e-15 1.05 -1.7384e-17 -3.5353e-17 0.011133 0.999938
0.024 -7.36609e-16 -1.12298e-15 1.05 -1.68721e-17 -3.74296e-17 0.0116011 0.999933
0.025 -7.70746e-16 -1.18458e-15 1.05 3.96437e-19 -5.235e-17 0.0120679 0.999927
0.026 -8.02725e-16 -1.24121e-15 1.05 -3.91052e-19 -5.32574e-17 0.0125333 0.999921
0.027 -8.34354e-16 -1.2958e-15 1.05 -6.29168e-18 -4.98241e-17 0.0129974 0.999916
0.028 -8.66985e-16 -1.35152e-15 1.05 -7.68836e-18 -5.02987e-17 0.0134601 0.999909
