0 0 0 1.05 0 0 0 1
0.001 6.44311e-19 7.19152e-19 1.05 -2.00376e-18 2.43864e-18 0.000498546 1
0.002 -1.06682e-18 3.49846e-18 1.05 -1.19253e-17 -1.36373e-18 0.000995637 1
0.003 -3.82693e-17 -3.24562e-17 1.05 -2.58034e-17 -1.9148e-17 0.00149127 0.999999
0.004 -6.91528e-17 -7.39633e-17 1.05 -1.8485e-17 -1.9984e-17 0.00198546 0.999998
0.005 -9.72932e-17 -1.17883e-16 1.05 -2.02379e-18 -1.34749e-17 0.00247818 0.999997
0.006 -1.24241e-16 -1.62858e-16 1.05 1.83625e-17 -3.78292e-18 0.00296946 0.999996
0.007 -1.47266e-16 -2.03281e-16 1.05 2.67727e-17 2.08371e-17 0.00345927 0.999994
0.008 -1.64711e-16 -2.48567e-16 1.05 5.35666e-17 6.02032e-17 0.00394764 0.999992
0.009 -4.23338e-16 -5.59884e-16 1.05 4.04947e-17 1.84722e-17 0.00443454 0.99999
0.01 -7.79028e-16 -9.7805e-16 1.05 -3.70227e-18 -4.11255e-17 0.00491999 0.999988
0.011 -1.10953e-15 -1.41802e-15 1.05 3.6828e-17 -3.26437e-17 0.00540399 0.999985
0.012 -1.42916e-15 -1.86741e-15 1.05 1.14268e-16 5.54063e-18 0.00588653 0.999983
0.013 -1.71182e-15 -2.2732e-15 1.05 7.85164e-17 1.84763e-16 0.00636762 0.99998
0.014 -2.02541e-15 -2.71433e-15 1.05 1.39052e-16 2.44611e-16 0.00684725 0.999977
0.015 -2.49324e-15 -3.33471e-15 1.05 6.75077e-16 -2.85775e-16 0.00732542 0.999973
0.016 -4.52638e-15 -2.61568e-15 1.05 -3.91444e-15 -4.94764e-15 0.00780214 0.99997
0.017 -5.00329e-15 -3.22621e-15 1.05 -3.37324e-15 -5.4666e-15 0.0082774 0.999966
0.018 -6.95897e-15 -2.57626e-15 1.05 -7.66261e-15 -9.88695e-15 0.0087512 0.999962
0.019 -7.41935e-15 -3.19888e-15 1.05 -7.03437e-15 -1.03289e-14 0.00922355 0.999957
0.02 -9.45065e-15 -2.48758e-15 1.05 -1.15263e-14 -1.49143e-14 0.00969444 0.999953
0.021 -9.94801e-15 -3.07673e-15 1.05 -1.09848e-14 -1.54196e-14 0.0101639 0.999948
0.022 -1.18391e-14 -2.48693e-15 1.05 -1.49745e-14 -1.9599e-14 0.0106319 0.999943
0.023 -1.2295e-14 -3.10918e-15 1.05 -1.4267e-14 -1.99638e-14 0.0110984 0.999938
0.024 -1.262e-14 -3.48251e-15 1.05 -1.41425e-14 -1.98542e-14 0.0115635 0.999933
0.025 -1.29844e-14 -3.82265e-15 1.05 -1.41459e-14 -1.98489e-14 0.0120271 0.999928
0.026 -1.33099e-14 -4.19536e-15 1.05 -1.40226e-14 -1.97409e-14 0.0124892 0.999922
0.027 -1.3674e-14 -4.5358e-15 1.05 -1.40237e-14 -1.97346e-14 0.0129499 0.999916
0.028 -1.39856e-14 -4.92007e-15 1.05 -1.38545e-14 -1.95899e-14 0.0134092 0.99991
0.029 -1.43428e-14 -5.26629e-15 1.05 -1.38326e-14 -1.95658e-14 0.0138669 0.999904
0.03 -1.4696e-14 -5.61583e-15 1.05 -1.3797e-14 -1.95308e-14 0.0143233 0.999897
0.031 -1.50515e-14 -5.96342e-15 1.05 -1.37682e-14 -1.95018e-14 0.0147781 0.999891
0.032 -1.54065e-14 -6.31138e-15 1.05 -1.37372e-14 -1.94713e-14 0.0152315 0.999884
0.033 -1.57623e-14 -6.6587e-15 1.05 -1.37079e-14 -1.94426e-14 0.0156835 0.999877
0.034 -1.61183e-14 -7.00581e-15 1.05 -1.36786e-14 -1.94142e-14 0.016134 0.99987
0.035 -1.64748e-14 -7.35252e-15 1.05 -1.36501e-14 -1.93869e-14 0.016583 0.999862
0.036 -1.68316e-14 -7.69893e-15 1.05 -1.3622e-14 -1.93602e-14 0.0170306 0.999855
0.037 -1.71888e-14 -8.04499e-15 1.05 -1.35945e-14 -1.93343e-14 0.0174767 0.999847
0.038 -1.75464e-14 -8.39073e-15 1.05 -1.35675e-14 -1.93092e-14 0.0179214 0.999839
0.039 -1.79044e-14 -8.73614e-15 1.05 -1.3541e-14 -1.92849e-14 0.0183646 0.999831
0.04 -1.82627e-14 -9.08121e-15 1.05 -1.3515e-14 -1.92613e-14 0.0188064 0.999823
0.041 -1.86214e-14 -9.42596e-15 1.05 -1.34895e-14 -1.92386e-14 0.0192467 0.999815
0.042 -1.89805e-14 -9.77038e-15 1.05 -1.34645e-14 -1.92165e-14 0.0196855 0.999806
0.043 -1.93399e-14 -1.01145e-14 1.05 -1.344e-14 -1.91953e-14 0.0201229 0.999798
0.044 -1.96998e-14 -1.04582e-14 1.05 -1.3416e-14 -1.91747e-14 0.0205588 0.999789
0.045 -2.006e-14 -1.08017e-14 1.05 -1.33925e-14 -1.9155e-14 0.0209933 0.99978
0.046 -2.04205e-14 -1.11448e-14 1.05 -1.33695e-14 -1.9136e-14 0.0214263 0.99977
0.047 -2.07814e-14 -1.14876e-14 1.05 -1.3347e-14 -1.91178e-14 0.0218578 0.999761
0.048 -2.11427e-14 -1.18301e-14 1.05 -1.33249e-14 -1.91003e-14 0.0222879 0.999752
0.049 -2.15044e-14 -1.21723e-14 1.05 -1.33034e-14 -1.90835e-14 0.0227165 0.999742
0.05 -2.18664e-14 -1.25141e-14 1.05 -1.32823e-14 -1.90675e-14 0.0231437 0.999732
0.051 -2.22288e-14 -1.28556e-14 1.05 -1.32617e-14 -1.90523e-14 0.0235694 0.999722
0.052 -2.25915e-14 -1.31968e-14 1.05 -1.32416e-14 -1.90377e-14 0.0239937 0.999712
0.053 -2.29547e-14 -1.35377e-14 1.05 -1.3222e-14 -1.9024e-14 0.0244165 0.999702
0.054 -2.33181e-14 -1.38783e-14 1.05 -1.32028e-14 -1.90109e-14 0.0248378 0.999691
0.055 -2.36819e-14 -1.42186e-14 1.05 -1.31841e-14 -1.89986e-14 0.0252577 0.999681
0.056 -2.40461e-14 -1.45585e-14 1.05 -1.31658e-14 -1.8987e-14 0.0256761 0.99967
0.057 -2.44107e-14 -1.48982e-14 1.05 -1.31481e-14 -1.89761e-14 0.0260931 0.99966
0.058 -2.47755e-14 -1.52375e-14 1.05 -1.31307e-14 -1.8966e-14 0.0265086 0.999649
0.059 -2.51408e-14 -1.55766e-14 1.05 -1.31139e-14 -1.89566e-14 0.0269227 0.999638
0.06 -2.55064e-14 -1.59153e-14 1.05 -1.30974e-14 -1.89479e-14 0.0273352 0.999626
0.061 -2.58723e-14 -1.62537e-14 1.05 -1.30815e-14 -1.89399e-14 0.0277464 0.999615
0.062 -2.62386e-14 -1.65918e-14 1.05 -1.30659e-14 -1.89326e-14 0.0281561 0.999604
0.063 -2.66053e-14 -1.69296e-14 1.05 -1.30509e-14 -1.89261e-14 0.0285643 0.999592
0.064 -2.69723e-14 -1.72671e-14 1.05 -1.30362e-14 -1.89202e-14 0.028971 0.99958
0.065 -2.73396e-14 -1.76043e-14 1.05 -1.3022e-14 -1.89151e-14 0.0293763 0.999568
0.066 -2.77073e-14 -1.79412e-14 1.05 -1.30083e-14 -1.89107e-14 0.0297802 0.999556
0.067 -2.80754e-14 -1.82778e-14 1.05 -1.2995e-14 -1.8907e-14 0.0301826 0.999544
0.068 -2.84438e-14 -1.86141e-14 1.05 -1.29821e-14 -1.8904e-14 0.0305835 0.999532
0.069 -2.88125e-14 -1.89501e-14 1.05 -1.29697e-14 -1.89017e-14 0.0309829 0.99952
0.07 -2.91816e-14 -1.92858e-14 1.05 -1.29577e-14 -1.89001e-14 0.031381 0.999507
0.071 -2.9551e-14 -1.96212e-14 1.05 -1.29461e-14 -1.88992e-14 0.0317775 0.999495
0.072 -2.99208e-14 -1.99563e-14 1.05 -1.29349e-14 -1.8899e-14 0.0321726 0.999482
0.073 -3.02909e-14 -2.02911e-14 1.05 -1.29242e-14 -1.88995e-14 0.0325662 0.99947
0.074 -3.06613e-14 -2.06256e-14 1.05 -1.29139e-14 -1.89007e-14 0.0329584 0.999457
0.075 -3.10321e-14 -2.09599e-14 1.05 -1.2904e-14 -1.89026e-14 0.0333491 0.999444
0.076 -3.14033e-14 -2.12938e-14 1.05 -1.28946e-14 -1.89052e-14 0.0337384 0.999431
0.077 -3.17747e-14 -2.16274e-14 1.05 -1.28855e-14 -1.89085e-14 0.0341262 0.999418
0.078 -3.21465e-14 -2.19608e-14 1.05 -1.28769e-14 -1.89124e-14 0.0345125 0.999404
0.079 -3.25187e-14 -2.22938e-14 1.05 -1.28687e-14 -1.89171e-14 0.0348974 0.999391
0.08 -3.28912e-14 -2.26266e-14 1.05 -1.28609e-14 -1.89224e-14 0.0352808 0.999377
0.081 -3.3264e-14 -2.29591e-14 1.05 -1.28535e-14 -1.89285e-14 0.0356628 0.999364
0.082 -3.36369e-14 -2.32914e-14 1.05 -1.28457e-14 -1.89345e-14 0.0360433 0.99935
0.083 -3.40096e-14 -2.36239e-14 1.05 -1.28367e-14 -1.89399e-14 0.0364223 0.999336
0.084 -3.4382e-14 -2.39566e-14 1.05 -1.28263e-14 -1.89443e-14 0.0367999 0.999323
0.085 -3.47541e-14 -2.42895e-14 1.05 -1.28143e-14 -1.89477e-14 0.0371761 0.999309
0.086 -3.51258e-14 -2.46227e-14 1.05 -1.28005e-14 -1.895e-14 0.0375507 0.999295
0.087 -3.54971e-14 -2.49561e-14 1.05 -1.2785e-14 -1.89512e-14 0.0379239 0.999281
0.088 -3.5868e-14 -2.52898e-14 1.05 -1.27678e-14 -1.89512e-14 0.0382957 0.999266
0.089 -3.62385e-14 -2.56238e-14 1.05 -1.27487e-14 -1.89499e-14 0.038666 0.999252
0.09 -3.66085e-14 -2.59581e-14 1.05 -1.27278e-14 -1.89475e-14 0.0390348 0.999238
0.091 -3.69781e-14 -2.62927e-14 1.05 -1.27051e-14 -1.89439e-14 0.0394022 0.999223
0.092 -3.73472e-14 -2.66276e-14 1.05 -1.26806e-14 -1.8939e-14 0.0397681 0.999209
0.093 -3.77158e-14 -2.69629e-14 1.05 -1.26542e-14 -1.89328e-14 0.0401326 0.999194
0.094 -3.80839e-14 -2.72985e-14 1.05 -1.26259e-14 -1.89254e-14 0.0404956 0.99918
0.095 -3.84515e-14 -2.76344e-14 1.05 -1.25956e-14 -1.89168e-14 0.0408572 0.999165
0.096 -3.88186e-14 -2.79707e-14 1.05 -1.25635e-14 -1.89068e-14 0.0412172 0.99915
0.097 -3.91852e-14 -2.83074e-14 1.05 -1.25294e-14 -1.88955e-14 0.0415759 0.999135
0.098 -3.95512e-14 -2.86444e-14 1.05 -1.24934e-14 -1.88829e-14 0.0419331 0.99912
0.099 -3.99166e-14 -2.89819e-14 1.05 -1.24553e-14 -1.88689e-14 0.0422888 0.999105
0.1 -4.02815e-14 -2.93197e-14 1.05 -1.24153e-14 -1.88536e-14 0.042643 0.99909
0.101 -4.06457e-14 -2.9658e-14 1.05 -1.23733e-14 -1.8837e-14 0.0429958 0.999075
0.102 -4.10094e-14 -2.99967e-14 1.05 -1.23292e-14 -1.88189e-14 0.0433472 0.99906
0.103 -4.13724e-14 -3.03358e-14 1.05 -1.2283e-14 -1.87995e-14 0.043697 0.999045
0.104 -4.17348e-14 -3.06753e-14 1.05 -1.22348e-14 -1.87786e-14 0.0440455 0.99903
0.105 -4.20965e-14 -3.10153e-14 1.05 -1.21844e-14 -1.87563e-14 0.0443924 0.999014
0.106 -4.24575e-14 -3.13558e-14 1.05 -1.2132e-14 -1.87325e-14 0.0447379 0.998999
0.107 -4.28179e-14 -3.16967e-14 1.05 -1.20774e-14 -1.87073e-14 0.045082 0.998983
0.108 -4.31775e-14 -3.20382e-14 1.05 -1.20206e-14 -1.86806e-14 0.0454246 0.998968
0.109 -4.35365e-14 -3.23801e-14 1.05 -1.19616e-14 -1.86523e-14 0.0457657 0.998952
0.11 -4.38947e-14 -3.27226e-14 1.05 -1.19005e-14 -1.86226e-14 0.0461054 0.998937
0.111 -4.42521e-14 -3.30656e-14 1.05 -1.18371e-14 -1.85913e-14 0.0464436 0.998921
0.112 -4.46088e-14 -3.34091e-14 1.05 -1.17714e-14 -1.85585e-14 0.0467804 0.998905
0.113 -4.49646e-14 -3.37532e-14 1.05 -1.17034e-14 -1.85241e-14 0.0471157 0.998889
0.114 -4.53197e-14 -3.40978e-14 1.05 -1.16332e-14 -1.84881e-14 0.0474495 0.998874
0.115 -4.56739e-14 -3.4443e-14 1.05 -1.15606e-14 -1.84505e-14 0.0477819 0.998858
0.116 -4.60274e-14 -3.47888e-14 1.05 -1.14857e-14 -1.84113e-14 0.0481128 0.998842
