0 0 0 1.05 0 0 0 1
0.001 -2.19679e-19 -5.15019e-19 1.05 7.81833e-19 -2.46691e-18 0.000498671 1
0.002 -8.50478e-19 -1.43437e-18 1.05 3.234e-18 -6.27857e-18 0.000996014 1
0.003 -5.58366e-19 -1.94263e-18 1.05 2.82886e-18 -7.67282e-18 0.00149203 0.999999
0.004 -5.65718e-20 -2.6731e-18 1.05 3.49556e-18 -9.8087e-18 0.00198671 0.999998
0.005 8.69282e-19 -4.6365e-18 1.05 6.50324e-18 -1.40171e-17 0.00248007 0.999997
0.006 3.7919e-17 -7.10599e-17 1.05 9.83651e-17 -1.03812e-16 0.00297209 0.999996
0.007 9.16168e-17 -1.09635e-16 1.05 9.5882e-17 -1.03355e-16 0.00346279 0.999994
0.008 1.44909e-16 -1.49439e-16 1.05 9.7674e-17 -1.0628e-16 0.00395216 0.999992
0.009 2.05662e-16 -1.84188e-16 1.05 -8.47141e-17 3.40951e-17 0.00444019 0.99999
0.01 4.29755e-08 -2.86479e-08 1.05 1.39999e-12 6.42167e-13 0.00492697 0.999988
0.011 8.58925e-08 -5.73152e-08 1.05 1.39968e-12 6.42845e-13 0.0054124 0.999985
0.012 1.62953e-07 -1.11678e-07 1.05 3.03312e-10 3.37078e-10 0.00589645 0.999983
0.013 2.39787e-07 -1.65998e-07 1.05 3.0315e-10 3.37224e-10 0.00637917 0.99998
0.014 3.16462e-07 -2.20313e-07 1.05 3.02987e-10 3.3737e-10 0.00686056 0.999976
0.015 3.92979e-07 -2.74622e-07 1.05 3.02825e-10 3.37515e-10 0.00734062 0.999973
0.016 4.69338e-07 -3.28924e-07 1.05 3.02664e-10 3.3766e-10 0.00781935 0.999969
0.017 5.45538e-07 -3.83219e-07 1.05 3.02503e-10 3.37805e-10 0.00829675 0.999966
0.018 6.21623e-07 -4.37541e-07 1.05 3.02342e-10 3.37948e-10 0.00877272 0.999962
0.019 6.9755e-07 -4.91855e-07 1.05 3.02182e-10 3.38092e-10 0.00924735 0.999957
0.02 8.02253e-07 -5.07453e-07 1.05 3.02022e-10 3.38235e-10 0.00972066 0.999953
0.021 9.06831e-07 -5.23068e-07 1.05 3.01862e-10 3.38377e-10 0.0101926 0.999948
0.022 1.01128e-06 -5.38699e-07 1.05 3.01703e-10 3.38519e-10 0.0106633 0.999943
0.023 1.11561e-06 -5.54346e-07 1.05 3.01544e-10 3.38661e-10 0.0111326 0.999938
0.024 1.21981e-06 -5.70008e-07 1.05 3.01386e-10 3.38802e-10 0.0116006 0.999933
0.025 1.32391e-06 -5.8575e-07 1.05 3.01227e-10 3.38942e-10 0.0120672 0.999927
0.026 1.42792e-06 -6.01576e-07 1.05 3.0107e-10 3.39083e-10 0.0125326 0.999921
0.027 1.5318e-06 -6.17416e-07 1.05 3.00912e-10 3.39222e-10 0.0129965 0.999916
0.028 1.63556e-06 -6.33269e-07 1.05 3.00755e-10 3.39361e-10 0.0134592 0.999909
0.029 1.73919e-06 -6.49137e-07 1.05 3.00599e-10 3.395e-10 0.0139205 0.999903
0.03 1.84272e-06 -6.65086e-07 1.05 3.00442e-10 3.39638e-10 0.0143805 0.999897
0.031 1.94613e-06 -6.81048e-07 1.05 3.00287e-10 3.39776e-10 0.0148392 0.99989
0.032 2.0494e-06 -6.97022e-07 1.05 3.00131e-10 3.39913e-10 0.0152965 0.999883
0.033 2.15259e-06 -7.13074e-07 1.05 2.99976e-10 3.4005e-10 0.0157525 0.999876
0.034 2.25565e-06 -7.29138e-07 1.05 2.99822e-10 3.40187e-10 0.0162071 0.999869
0.035 2.35857e-06 -7.45213e-07 1.05 2.99667e-10 3.40323e-10 0.0166605 0.999861
0.036 2.46137e-06 -7.61298e-07 1.05 2.99513e-10 3.40458e-10 0.0171124 0.999854
0.037 2.56403e-06 -7.77394e-07 1.05 2.9936e-10 3.40593e-10 0.0175631 0.999846
0.038 2.66656e-06 -7.93499e-07 1.05 2.99207e-10 3.40727e-10 0.0180124 0.999838
0.039 2.76896e-06 -8.09614e-07 1.05 2.99055e-10 3.40861e-10 0.0184604 0.99983
0.04 2.87123e-06 -8.25738e-07 1.05 2.98902e-10 3.40995e-10 0.0189071 0.999821
0.041 3.00162e-06 -8.02523e-07 1.05 2.98751e-10 3.41128e-10 0.0193524 0.999813
0.042 3.1319e-06 -7.79339e-07 1.05 2.98599e-10 3.4126e-10 0.0197965 0.999804
0.043 3.24258e-06 -7.6029e-07 1.05 1.5321e-08 -1.15e-09 0.0202391 0.999795
0.044 3.35265e-06 -7.36689e-07 1.05 1.53215e-08 -1.14324e-09 0.0206804 0.999786
0.045 3.49042e-06 -6.74145e-07 1.05 1.5322e-08 -1.1365e-09 0.0211204 0.999777
0.046 3.62814e-06 -6.11763e-07 1.05 1.53225e-08 -1.12978e-09 0.0215591 0.999768
0.047 3.7658e-06 -5.49429e-07 1.05 1.5323e-08 -1.12307e-09 0.0219964 0.999758
0.048 3.90341e-06 -4.87144e-07 1.05 1.53235e-08 -1.11639e-09 0.0224324 0.999748
0.049 4.04098e-06 -4.25022e-07 1.05 1.5324e-08 -1.10973e-09 0.0228671 0.999739
0.05 4.20643e-06 -3.23383e-07 1.05 1.53245e-08 -1.10309e-09 0.0233004 0.999729
0.051 4.37186e-06 -2.21812e-07 1.05 1.53249e-08 -1.09646e-09 0.0237324 0.999718
0.052 4.53723e-06 -1.20478e-07 1.05 1.53254e-08 -1.08986e-09 0.024163 0.999708
0.053 4.70258e-06 -1.92104e-08 1.05 1.53259e-08 -1.08328e-09 0.0245922 0.999698
0.054 4.89571e-06 1.21649e-07 1.05 1.53263e-08 -1.07672e-09 0.0250201 0.999687
0.055 5.08885e-06 2.62421e-07 1.05 1.53268e-08 -1.07018e-09 0.0254467 0.999676
0.056 5.30972e-06 4.4279e-07 1.05 1.53272e-08 -1.06366e-09 0.025872 0.999665
0.057 5.53056e-06 6.22824e-07 1.05 1.53277e-08 -1.05716e-09 0.0262959 0.999654
0.058 5.75144e-06 8.02752e-07 1.05 1.53281e-08 -1.05068e-09 0.0267185 0.999643
0.059 5.97227e-06 9.82325e-07 1.05 1.53286e-08 -1.04423e-09 0.0271396 0.999632
0.06 6.19313e-06 1.16179e-06 1.05 1.5329e-08 -1.03779e-09 0.0275595 0.99962
0.061 6.44159e-06 1.38095e-06 1.05 1.53295e-08 -1.03137e-09 0.027978 0.999609
0.062 6.6901e-06 1.59999e-06 1.05 1.53299e-08 -1.02497e-09 0.0283951 0.999597
0.063 6.93868e-06 1.81891e-06 1.05 1.53303e-08 -1.0186e-09 0.028811 0.999585
0.064 7.18731e-06 2.0377e-06 1.05 1.53307e-08 -1.01224e-09 0.0292255 0.999573
0.065 7.43347e-06 2.25334e-06 1.05 1.53311e-08 -1.00603e-09 0.0296297 0.999561
0.066 7.67967e-06 2.46888e-06 1.05 1.53315e-08 -9.99854e-10 0.0300327 0.999549
0.067 7.92593e-06 2.6843e-06 1.05 1.53319e-08 -9.93694e-10 0.0304343 0.999537
0.068 8.17222e-06 2.89961e-06 1.05 1.53323e-08 -9.87554e-10 0.0308346 0.999525
