0 0 0 1.05 0 0 0 1
0.001 -1.09974e-18 2.00743e-18 1.05 -4.2121e-18 7.32919e-18 0.000498546 1
0.002 3.25973e-18 -6.30909e-18 1.05 -9.39457e-18 2.18479e-18 0.000503032 1
0.003 1.19646e-17 -1.543e-17 1.05 -9.86363e-18 2.8273e-18 0.000506065 1
0.004 4.98885e-13 -6.59225e-13 1.05 8.80632e-13 -4.07421e-13 0.000507644 1
0.005 6.28276e-13 -5.76536e-13 1.05 8.70993e-13 -4.11819e-13 0.000507769 1
0.006 6.28276e-13 -5.76536e-13 1.05 8.70993e-13 -4.11819e-13 0.000507769 1
0.007 6.28268e-13 -5.76544e-13 1.05 8.71019e-13 -4.11845e-13 0.000507769 1
0.008 6.2827e-13 -5.76547e-13 1.05 8.71028e-13 -4.11836e-13 0.000507769 1
0.009 6.28262e-13 -5.76555e-13 1.05 8.71054e-13 -4.11862e-13 0.000507769 1
0.01 6.28264e-13 -5.76558e-13 1.05 8.71063e-13 -4.11852e-13 0.000507769 1
0.011 6.28256e-13 -5.76566e-13 1.05 8.71089e-13 -4.11878e-13 0.000507769 1
0.012 6.28258e-13 -5.76569e-13 1.05 8.71098e-13 -4.11869e-13 0.000507769 1
0.013 6.2825e-13 -5.76577e-13 1.05 8.71124e-13 -4.11895e-13 0.000507769 1
0.014 6.28253e-13 -5.7658e-13 1.05 8.71133e-13 -4.11886e-13 0.000507769 1
0.015 6.28244e-13 -5.76589e-13 1.05 8.71159e-13 -4.11911e-13 0.000507769 1
0.016 6.28247e-13 -5.76592e-13 1.05 8.71168e-13 -4.11902e-13 0.000507769 1
0.017 6.28238e-13 -5.766e-13 1.05 8.71194e-13 -4.11928e-13 0.000507769 1
0.018 6.28241e-13 -5.76603e-13 1.05 8.71203e-13 -4.11919e-13 0.000507769 1
0.019 6.28232e-13 -5.76612e-13 1.05 8.71229e-13 -4.11945e-13 0.000507769 1
0.02 6.28235e-13 -5.76615e-13 1.05 8.71238e-13 -4.11935e-13 0.000507769 1
0.021 6.28226e-13 -5.76623e-13 1.05 8.71264e-13 -4.11961e-13 0.000507769 1
0.022 6.28229e-13 -5.76627e-13 1.05 8.71273e-13 -4.11952e-13 0.000507769 1
0.023 6.2822e-13 -5.76635e-13 1.05 8.71299e-13 -4.11978e-13 0.000507769 1
0.024 6.28223e-13 -5.76639e-13 1.05 8.71308e-13 -4.11969e-13 0.000507769 1
0.025 6.28214e-13 -5.76647e-13 1.05 8.71334e-13 -4.11995e-13 0.000507769 1
0.026 6.28217e-13 -5.76651e-13 1.05 8.71343e-13 -4.11985e-13 0.000507769 1
0.027 6.28209e-13 -5.7666e-13 1.05 8.71369e-13 -4.12011e-13 0.000507769 1
0.028 6.28211e-13 -5.76663e-13 1.05 8.71378e-13 -4.12002e-13 0.000507769 1
0.029 6.28203e-13 -5.76672e-13 1.05 8.71404e-13 -4.12028e-13 0.000507769 1
0.03 6.28205e-13 -5.76676e-13 1.05 8.71413e-13 -4.12019e-13 0.000507769 1
0.031 6.28197e-13 -5.76684e-13 1.05 8.71439e-13 -4.12044e-13 0.000507769 1
0.032 6.28199e-13 -5.76688e-13 1.05 8.71449e-13 -4.12035e-13 0.000507769 1
0.033 6.28191e-13 -5.76697e-13 1.05 8.71474e-13 -4.12061e-13 0.000507769 1
0.034 6.28193e-13 -5.76701e-13 1.05 8.71484e-13 -4.12052e-13 0.000507769 1
0.035 6.28185e-13 -5.7671e-13 1.05 8.71509e-13 -4.12078e-13 0.000507769 1
0.036 6.28187e-13 -5.76714e-13 1.05 8.71519e-13 -4.12068e-13 0.000507769 1
