0 0 0 0.866025 0 0 0 1
0.001 0.000447846 -1.47932e-14 0.866121 -3.20303e-15 9.60112e-05 -1.84876e-15 1
0.002 0.000719578 -1.47925e-14 0.866278 -3.20353e-15 0.000252885 -1.84857e-15 1
0.003 0.00099141 -1.48967e-14 0.866435 -3.22674e-15 0.000409589 -1.86148e-15 1
0.004 0.00126289 -1.4896e-14 0.866591 -3.22725e-15 0.000566253 -1.86129e-15 1
0.005 0.00153447 -1.49972e-14 0.866747 -3.2498e-15 0.000722753 -1.87381e-15 1
0.006 0.00180569 -1.49965e-14 0.866903 -3.25031e-15 0.000879212 -1.87361e-15 1
0.007 0.00207701 -1.50977e-14 0.867059 -3.2729e-15 0.00103551 -1.88613e-15 0.999999
0.008 0.00234798 -1.5097e-14 0.867215 -3.2734e-15 0.00119176 -1.88593e-15 0.999999
0.009 0.00261904 -1.51983e-14 0.86737 -3.29601e-15 0.00134785 -1.89845e-15 0.999999
0.01 0.00288975 -1.51976e-14 0.867525 -3.29653e-15 0.0015039 -1.89825e-15 0.999999
0.011 0.00316055 -1.5299e-14 0.86768 -3.31917e-15 0.00165979 -1.91077e-15 0.999999
0.012 0.003431 -1.52983e-14 0.867835 -3.31969e-15 0.00181563 -1.91057e-15 0.999998
0.013 0.00370155 -1.53998e-14 0.86799 -3.34235e-15 0.00197132 -1.92309e-15 0.999998
0.014 0.00397175 -1.5399e-14 0.868145 -3.34287e-15 0.00212696 -1.92288e-15 0.999998
0.015 0.00424204 -1.55006e-14 0.868299 -3.36557e-15 0.00228244 -1.93541e-15 0.999997
0.016 0.00451198 -1.54999e-14 0.868453 -3.36609e-15 0.00243788 -1.93519e-15 0.999997
0.017 0.00478201 -1.56015e-14 0.868607 -3.38882e-15 0.00259315 -1.94772e-15 0.999997
0.018 0.00505169 -1.56009e-14 0.868761 -3.38935e-15 0.00274839 -1.94751e-15 0.999996
0.019 0.00532147 -1.57026e-14 0.868914 -3.41211e-15 0.00290346 -1.96004e-15 0.999996
0.02 0.00559089 -1.57019e-14 0.869068 -3.41265e-15 0.00305849 -1.95983e-15 0.999995
0.021 0.00586041 -1.58037e-14 0.869221 -3.43543e-15 0.00321336 -1.97236e-15 0.999995
0.022 0.00612958 -1.5803e-14 0.869374 -3.43597e-15 0.00336819 -1.97214e-15 0.999994
0.023 0.00639884 -1.5905e-14 0.869527 -3.45879e-15 0.00352285 -1.98467e-15 0.999994
