0 0 0.50001 0 1 0 0 0
0.001 0 0.500028 0 1 0 0.000592621 0
0.002 0 0.500046 0 0.999999 0 0.00118526 0
0.003 0 0.500064 0 0.999998 0 0.00177793 0
0.004 0 0.500082 0 0.999997 0 0.00237061 0
0.005 0 0.500099 0 0.999996 0 0.00296332 0
0.006 0 0.500117 0 0.999994 0 0.00355604 0
0.007 0 0.500134 0 0.999991 0 0.00414879 0
0.008 0 0.500151 0 0.999989 0 0.00474156 0
0.009 0 0.500168 0 0.999986 0 0.00533434 0
0.01 0 0.500185 0 0.999982 0 0.00592715 0
0.011 0 0.500202 0 0.999979 0 0.00651997 0
0.012 0 0.500218 0 0.999975 0 0.00711282 0
0.013 0 0.500235 0 0.99997 0 0.00770568 0
0.014 0 0.500251 0 0.999966 0 0.00829856 0
0.015 0 0.500267 0 0.99996 0 0.00889147 0
0.016 0 0.500283 0 0.999955 0 0.00948439 0
0.017 0 0.500299 0 0.999949 0 0.0100773 0
0.018 0 0.500315 0 0.999943 0 0.0106703 0
0.019 0 0.500331 0 0.999937 0 0.0112633 0
0.02 0 0.500346 0 0.99993 0 0.0118562 0
0.021 0 0.500362 0 0.999923 0 0.0124493 0
0.022 0 0.500377 0 0.999915 0 0.0130423 0
0.023 0 0.500392 0 0.999907 0 0.0136353 0
0.024 0 0.500407 0 0.999899 0 0.0142284 0
0.025 0 0.500422 0 0.99989 0 0.0148215 0
0.026 0 0.500436 0 0.999881 0 0.0154145 0
0.027 0 0.500451 0 0.999872 0 0.0160077 0
0.028 0 0.500465 0 0.999862 0 0.0166008 0
0.029 0 0.50048 0 0.999852 0 0.0171939 0
0.03 0 0.500494 0 0.999842 0 0.0177871 0
0.031 0 0.500508 0 0.999831 0 0.0183802 0
0.032 0 0.500522 0 0.99982 0 0.0189734 0
0.033 0 0.500535 0 0.999809 0 0.0195666 0
0.034 0 0.500549 0 0.999797 0 0.0201599 0
0.035 0 0.500562 0 0.999785 0 0.0207531 0
0.036 0 0.500576 0 0.999772 0 0.0213463 0
0.037 0 0.500589 0 0.999759 0 0.0219396 0
0.038 0 0.500602 0 0.999746 0 0.0225329 0
0.039 0 0.500615 0 0.999733 0 0.0231261 0
0.04 0 0.500628 0 0.999719 0 0.0237194 0
0.041 0 0.50064 0 0.999704 0 0.0243128 0
0.042 0 0.500653 0 0.99969 0 0.0249061 0
0.043 0 0.500665 0 0.999675 0 0.0254994 0
0.044 0 0.500677 0 0.99966 0 0.0260928 0
0.045 0 0.500689 0 0.999644 0 0.0266861 0
0.046 0 0.500701 0 0.999628 0 0.0272795 0
0.047 0 0.500713 0 0.999611 0 0.0278729 0
0.048 0 0.500725 0 0.999595 0 0.0284663 0
0.049 0 0.500736 0 0.999578 0 0.0290597 0
0.05 0 0.500748 0 0.99956 0 0.0296531 0
0.051 0 0.500759 0 0.999542 0 0.0302466 0
0.052 0 0.50077 0 0.999524 0 0.03084 0
0.053 0 0.500781 0 0.999506 0 0.0314335 0
0.054 0 0.500792 0 0.999487 0 0.0320269 0
0.055 0 0.500803 0 0.999468 0 0.0326204 0
0.056 0 0.500813 0 0.999448 0 0.0332139 0
0.057 0 0.500824 0 0.999428 0 0.0338074 0
0.058 0 0.500834 0 0.999408 0 0.0344009 0
0.059 0 0.500844 0 0.999388 0 0.0349944 0
0.06 0 0.500854 0 0.999367 0 0.0355879 0
0.061 0 0.500864 0 0.999345 0 0.0361815 0
0.062 0 0.500874 0 0.999324 0 0.036775 0
0.063 0 0.500883 0 0.999302 0 0.0373686 0
0.064 0 0.500893 0 0.999279 0 0.0379621 0
0.065 0 0.500902 0 0.999256 0 0.0385557 0
0.066 0 0.500911 0 0.999233 0 0.0391493 0
0.067 0 0.50092 0 0.99921 0 0.0397428 0
0.068 0 0.500929 0 0.999186 0 0.0403364 0
0.069 0 0.500938 0 0.999162 0 0.04093 0
0.07 0 0.500947 0 0.999138 0 0.0415236 0
0.071 0 0.500955 0 0.999113 0 0.0421172 0
0.072 0 0.500963 0 0.999087 0 0.0427109 0
0.073 0 0.500972 0 0.999062 0 0.0433045 0
0.074 0 0.50098 0 0.999036 0 0.0438981 0
0.075 0 0.500988 0 0.99901 0 0.0444918 0
0.076 0 0.500995 0 0.998983 0 0.0450854 0
0.077 0 0.501003 0 0.998956 0 0.045679 0
0.078 0 0.501011 0 0.998929 0 0.0462727 0
0.079 0 0.501018 0 0.998901 0 0.0468664 0
0.08 0 0.501025 0 0.998873 0 0.04746 0
0.081 0 0.501032 0 0.998845 0 0.0480537 0
0.082 0 0.501039 0 0.998816 0 0.0486474 0
0.083 0 0.501046 0 0.998787 0 0.049241 0
0.084 0 0.501053 0 0.998757 0 0.0498347 0
0.085 0 0.501059 0 0.998728 0 0.0504284 0
0.086 0 0.501066 0 0.998698 0 0.0510221 0
0.087 0 0.501072 0 0.998667 0 0.0516158 0
0.088 0 0.501078 0 0.998636 0 0.0522095 0
0.089 0 0.501084 0 0.998605 0 0.0528032 0
0.09 0 0.50109 0 0.998573 0 0.0533969 0
0.091 0 0.501096 0 0.998541 0 0.0539906 0
0.092 0 0.501102 0 0.998509 0 0.0545843 0
0.093 0 0.501107 0 0.998477 0 0.055178 0
0.094 0 0.501112 0 0.998444 0 0.0557717 0
0.095 0 0.501117 0 0.99841 0 0.0563655 0
0.096 0 0.501123 0 0.998377 0 0.0569592 0
0.097 0 0.501127 0 0.998342 0 0.0575529 0
0.098 0 0.501132 0 0.998308 0 0.0581466 0
0.099 0 0.501137 0 0.998273 0 0.0587403 0
0.1 0 0.501141 0 0.998238 0 0.059334 0
0.101 0 0.501146 0 0.998203 0 0.0599278 0
0.102 0 0.50115 0 0.998167 0 0.0605215 0
0.103 0 0.501154 0 0.998131 0 0.0611152 0
0.104 0 0.501158 0 0.998094 0 0.0617089 0
0.105 0 0.501162 0 0.998057 0 0.0623027 0
0.106 0 0.501165 0 0.99802 0 0.0628964 0
0.107 0 0.501169 0 0.997982 0 0.0634901 0
0.108 0 0.501172 0 0.997945 0 0.0640838 0
0.109 0 0.501176 0 0.997906 0 0.0646775 0
0.11 0 0.501179 0 0.997868 0 0.0652713 0
0.111 0 0.501182 0 0.997829 0 0.065865 0
0.112 0 0.501184 0 0.997789 0 0.0664587 0
0.113 0 0.501187 0 0.997749 0 0.0670524 0
0.114 0 0.50119 0 0.997709 0 0.0676461 0
0.115 0 0.501192 0 0.997669 0 0.0682398 0
0.116 0 0.501194 0 0.997628 0 0.0688335 0
0.117 0 0.501197 0 0.997587 0 0.0694272 0
0.118 0 0.501199 0 0.997546 0 0.0700209 0
0.119 0 0.5012 0 0.997504 0 0.0706146 0
0.12 0 0.501202 0 0.997461 0 0.0712083 0
0.121 0 0.501204 0 0.997419 0 0.071802 0
0.122 0 0.501205 0 0.997376 0 0.0723957 0
0.123 0 0.501206 0 0.997333 0 0.0729894 0
0.124 0 0.501208 0 0.997289 0 0.073583 0
0.125 0 0.501209 0 0.997245 0 0.0741767 0
0.126 0 0.50121 0 0.997201 0 0.0747704 0
0.127 0 0.50121 0 0.997156 0 0.075364 0
0.128 0 0.501211 0 0.997111 0 0.0759577 0
0.129 0 0.501211 0 0.997066 0 0.0765514 0
0.13 0 0.501212 0 0.99702 0 0.077145 0
0.131 0 0.501212 0 0.996974 0 0.0777386 0
0.132 0 0.501212 0 0.996927 0 0.0783323 0
0.133 0 0.501212 0 0.99688 0 0.0789259 0
0.134 0 0.501212 0 0.996833 0 0.0795195 0
0.135 0 0.501211 0 0.996786 0 0.0801131 0
0.136 0 0.501211 0 0.996738 0 0.0807068 0
0.137 0 0.50121 0 0.99669 0 0.0813004 0
0.138 0 0.50121 0 0.996641 0 0.081894 0
0.139 0 0.501209 0 0.996592 0 0.0824875 0
0.14 0 0.501208 0 0.996543 0 0.0830811 0
0.141 0 0.501206 0 0.996493 0 0.0836747 0
0.142 0 0.501205 0 0.996443 0 0.0842683 0
0.143 0 0.501204 0 0.996393 0 0.0848618 0
0.144 0 0.501202 0 0.996342 0 0.0854554 0
0.145 0 0.5012 0 0.996291 0 0.0860489 0
0.146 0 0.501198 0 0.996239 0 0.0866424 0
0.147 0 0.501196 0 0.996188 0 0.0872359 0
0.148 0 0.501194 0 0.996136 0 0.0878295 0
0.149 0 0.501192 0 0.996083 0 0.088423 0
0.15 0 0.50119 0 0.99603 0 0.0890164 0
0.151 0 0.501187 0 0.995977 0 0.0896099 0
0.152 0 0.501184 0 0.995923 0 0.0902034 0
0.153 0 0.501181 0 0.995869 0 0.0907969 0
0.154 0 0.501178 0 0.995815 0 0.0913903 0
0.155 0 0.501175 0 0.995761 0 0.0919837 0
0.156 0 0.501172 0 0.995706 0 0.0925772 0
0.157 0 0.501169 0 0.99565 0 0.0931706 0
0.158 0 0.501165 0 0.995594 0 0.093764 0
0.159 0 0.501161 0 0.995538 0 0.0943574 0
0.16 0 0.501158 0 0.995482 0 0.0949508 0
0.161 0 0.501154 0 0.995425 0 0.0955441 0
0.162 0 0.50115 0 0.995368 0 0.0961375 0
0.163 0 0.501145 0 0.995311 0 0.0967308 0
0.164 0 0.501141 0 0.995253 0 0.0973242 0
0.165 0 0.501137 0 0.995195 0 0.0979175 0
0.166 0 0.501132 0 0.995136 0 0.0985108 0
0.167 0 0.501127 0 0.995077 0 0.0991041 0
0.168 0 0.501122 0 0.995018 0 0.0996974 0
0.169 0 0.501117 0 0.994958 0 0.100291 0
0.17 0 0.501112 0 0.994898 0 0.100884 0
0.171 0 0.501107 0 0.994838 0 0.101477 0
0.172 0 0.501101 0 0.994777 0 0.10207 0
0.173 0 0.501095 0 0.994716 0 0.102664 0
0.174 0 0.50109 0 0.994655 0 0.103257 0
0.175 0 0.501084 0 0.994593 0 0.10385 0
0.176 0 0.501078 0 0.994531 0 0.104443 0
0.177 0 0.501072 0 0.994468 0 0.105036 0
0.178 0 0.501065 0 0.994406 0 0.105629 0
0.179 0 0.501059 0 0.994342 0 0.106222 0
0.18 0 0.501052 0 0.994279 0 0.106816 0
0.181 0 0.501045 0 0.994215 0 0.107409 0
0.182 0 0.501039 0 0.994151 0 0.108002 0
0.183 0 0.501032 0 0.994086 0 0.108595 0
0.184 0 0.501024 0 0.994021 0 0.109188 0
0.185 0 0.501017 0 0.993956 0 0.109781 0
0.186 0 0.50101 0 0.99389 0 0.110374 0
0.187 0 0.501002 0 0.993824 0 0.110967 0
0.188 0 0.500994 0 0.993758 0 0.11156 0
0.189 0 0.500987 0 0.993691 0 0.112153 0
0.19 0 0.500979 0 0.993624 0 0.112746 0
0.191 0 0.500971 0 0.993556 0 0.113338 0
0.192 0 0.500962 0 0.993489 0 0.113931 0
0.193 0 0.500954 0 0.99342 0 0.114524 0
0.194 0 0.500945 0 0.993352 0 0.115117 0
0.195 0 0.500937 0 0.993283 0 0.11571 0
0.196 0 0.500928 0 0.993214 0 0.116303 0
0.197 0 0.500919 0 0.993144 0 0.116896 0
0.198 0 0.50091 0 0.993074 0 0.117488 0
0.199 0 0.500901 0 0.993004 0 0.118081 0
0.2 0 0.500891 0 0.992933 0 0.118674 0
0.201 0 0.500882 0 0.992862 0 0.119266 0
0.202 0 0.500872 0 0.992791 0 0.119859 0
0.203 0 0.500862 0 0.992719 0 0.120452 0
0.204 0 0.500852 0 0.992647 0 0.121044 0
0.205 0 0.500842 0 0.992575 0 0.121637 0
0.206 0 0.500832 0 0.992502 0 0.12223 0
0.207 0 0.500822 0 0.992429 0 0.122822 0
0.208 0 0.500811 0 0.992355 0 0.123415 0
0.209 0 0.500801 0 0.992281 0 0.124007 0
0.21 0 0.50079 0 0.992207 0 0.1246 0
0.211 0 0.500779 0 0.992132 0 0.125192 0
0.212 0 0.500768 0 0.992058 0 0.125785 0
0.213 0 0.500757 0 0.991982 0 0.126377 0
0.214 0 0.500745 0 0.991907 0 0.12697 0
0.215 0 0.500734 0 0.991831 0 0.127562 0
0.216 0 0.500722 0 0.991754 0 0.128154 0
0.217 0 0.500711 0 0.991678 0 0.128747 0
0.218 0 0.500699 0 0.9916 0 0.129339 0
0.219 0 0.500687 0 0.991523 0 0.129931 0
0.22 0 0.500674 0 0.991445 0 0.130524 0
0.221 0 0.500662 0 0.991367 0 0.131116 0
0.222 0 0.50065 0 0.991289 0 0.131708 0
0.223 0 0.500637 0 0.99121 0 0.1323 0
0.224 0 0.500624 0 0.99113 0 0.132892 0
0.225 0 0.500612 0 0.991051 0 0.133485 0
0.226 0 0.500599 0 0.990971 0 0.134077 0
0.227 0 0.500585 0 0.990891 0 0.134669 0
0.228 0 0.500572 0 0.99081 0 0.135261 0
0.229 0 0.500559 0 0.990729 0 0.135853 0
0.23 0 0.500545 0 0.990648 0 0.136445 0
0.231 0 0.500532 0 0.990566 0 0.137037 0
0.232 0 0.500518 0 0.990484 0 0.137629 0
0.233 0 0.500504 0 0.990401 0 0.138221 0
0.234 0 0.50049 0 0.990319 0 0.138813 0
0.235 0 0.500475 0 0.990236 0 0.139405 0
0.236 0 0.500461 0 0.990152 0 0.139996 0
0.237 0 0.500446 0 0.990068 0 0.140588 0
0.238 0 0.500432 0 0.989984 0 0.14118 0
0.239 0 0.500417 0 0.989899 0 0.141772 0
0.24 0 0.500402 0 0.989814 0 0.142364 0
0.241 0 0.500387 0 0.989729 0 0.142955 0
0.242 0 0.500372 0 0.989644 0 0.143547 0
0.243 0 0.500356 0 0.989558 0 0.144139 0
0.244 0 0.500341 0 0.989471 0 0.14473 0
0.245 0 0.500325 0 0.989384 0 0.145322 0
0.246 0 0.500309 0 0.989297 0 0.145913 0
0.247 0 0.500294 0 0.98921 0 0.146505 0
0.248 0 0.500277 0 0.989122 0 0.147096 0
0.249 0 0.500261 0 0.989034 0 0.147688 0
0.25 0 0.500245 0 0.988946 0 0.148279 0
0.251 0 0.500228 0 0.988857 0 0.148871 0
0.252 0 0.500212 0 0.988767 0 0.149462 0
0.253 0 0.500195 0 0.988678 0 0.150053 0
0.254 0 0.500178 0 0.988588 0 0.150645 0
0.255 0 0.500161 0 0.988498 0 0.151236 0
0.256 0 0.500144 0 0.988407 0 0.151827 0
0.257 0 0.500127 0 0.988316 0 0.152418 0
0.258 0 0.500109 0 0.988225 0 0.153009 0
0.259 0 0.500092 0 0.988133 0 0.153601 0
0.26 0 0.500074 0 0.988041 0 0.154192 0
0.261 0 0.500056 0 0.987949 0 0.154783 0
0.262 0 0.500038 0 0.987856 0 0.155374 0
0.263 0 0.50002 0 0.987763 0 0.155965 0
0.264 -1.93553e-20 0.500038 -1.91422e-20 0.987669 -3.05282e-21 0.156556 -2.02308e-20
0.265 -3.8712e-20 0.500056 -3.82858e-20 0.987575 -6.10574e-21 0.157147 -4.04623e-20
0.266 -5.80701e-20 0.500074 -5.74308e-20 0.987481 -9.15878e-21 0.157738 -6.06946e-20
0.267 -7.74296e-20 0.500091 -7.65772e-20 0.987387 -1.22119e-20 0.158328 -8.09276e-20
0.268 -9.67905e-20 0.500109 -9.5725e-20 0.987292 -1.52652e-20 0.158919 -1.01161e-19
