0 100 100.5 100 0 0 0 1
0.001 100 100.5 100 0 0.00499994 0 0.999988
0.002 100 100.5 100 -1.30101e-23 0.00999975 2.60202e-21 0.99995
0.003 100 100.5 100 7.83179e-21 0.0149993 7.81897e-23 0.999888
0.004 100 100.5 100 5.34741e-21 0.0199985 -7.80528e-21 0.9998
0.005 100 100.5 100 1.3269e-20 0.0249972 -1.54804e-20 0.999688
0.006 100 100.5 100 1.05252e-20 0.0299953 -1.30104e-20 0.99955
0.007 100 100.5 100 1.81846e-20 0.0349926 -1.02278e-20 0.999388
0.008 100 100.5 100 5.76829e-21 0.039989 -2.89771e-20 0.9992
0.009 100 100.5 100 1.33192e-20 0.0449844 -2.60934e-20 0.998988
0.01 100 100.5 100 2.18062e-20 0.0499788 -4.40045e-20 0.99875
0.011 100 100.5 100 9.50222e-21 0.0549718 -6.29548e-20 0.998488
0.012 100 100.5 100 1.56943e-20 0.0599635 -3.91893e-20 0.998201
0.013 100 100.5 100 1.10708e-21 0.0649537 -1.66711e-20 0.997888
0.014 100 100.5 100 -5.3673e-20 0.0699423 -1.76291e-20 0.997551
0.015 100 100.5 100 -1.06996e-19 0.0749291 -3.93522e-20 0.997189
0.016 100 100.5 100 -1.188e-19 0.079914 -5.79547e-20 0.996802
0.017 100 100.5 100 -1.30602e-19 0.084897 -7.65558e-20 0.99639
0.018 100 100.5 100 -1.00917e-19 0.0898778 -9.16205e-20 0.995953
0.019 100 100.5 100 -1.12694e-19 0.0948564 -1.10425e-19 0.995491
0.02 100 100.5 100 -1.28418e-19 0.0998326 -8.77812e-20 0.995004
0.021 100 100.5 100 -1.02714e-19 0.104806 -6.0979e-20 0.994493
0.022 100 100.5 100 -1.14047e-19 0.109777 -7.99423e-20 0.993956
0.023 100 100.5 100 -1.25377e-19 0.114746 -9.89036e-20 0.993395
0.024 100 100.5 100 -9.53468e-20 0.119711 -1.13085e-19 0.992809
0.025 100 100.5 100 -7.52816e-20 0.124674 -4.45971e-20 0.992198
0.026 100 100.5 100 -2.20447e-19 0.129633 3.13e-21 0.991562
0.027 100 100.5 100 -3.54812e-19 0.134589 -3.1706e-20 0.990901
0.028 100 100.5 100 -3.35359e-19 0.139542 3.83801e-20 0.990216
0.029 100 100.5 100 -3.04279e-19 0.144491 2.60143e-20 0.989506
0.03 100 100.5 100 -1.90799e-19 0.149437 2.5679e-20 0.988771
0.031 100 100.5 100 -1.47202e-19 0.154379 -6.94306e-20 0.988012
0.032 100 100.5 100 -2.11578e-19 0.159317 -1.2858e-20 0.987227
0.033 100 100.5 100 -3.17993e-19 0.164251 1.65421e-19 0.986419
0.034 100 100.5 100 -3.14912e-19 0.169181 1.93103e-19 0.985585
0.035 100 100.5 100 -2.97737e-19 0.174107 1.38714e-19 0.984727
0.036 100 100.5 100 -2.95051e-19 0.179028 1.66317e-19 0.983844
0.037 100 100.5 100 -2.92357e-19 0.183945 1.93914e-19 0.982937
0.038 100 100.5 100 -2.89657e-19 0.188857 2.21507e-19 0.982005
0.039 100 100.5 100 -2.86949e-19 0.193765 2.49095e-19 0.981048
0.04 100 100.5 100 -2.1868e-19 0.198668 3.74498e-19 0.980067
0.041 100 100.5 100 -1.02279e-19 0.203565 4.3929e-19 0.979061
0.042 100 100.5 100 -1.31971e-19 0.208458 3.88649e-19 0.978031
0.043 100 100.5 100 -1.61658e-19 0.213346 3.37999e-19 0.976977
0.044 100 100.5 100 -1.09994e-19 0.218228 3.05104e-19 0.975898
0.045 100 100.5 100 -7.64968e-20 0.223105 3.5346e-19 0.974795
0.046 100 100.5 100 -2.44212e-20 0.227976 3.20641e-19 0.973667
0.047 100 100.5 100 1.89801e-19 0.232841 3.25779e-19 0.972515
0.048 100 100.5 100 2.61452e-19 0.237701 2.11156e-19 0.971338
0.049 100 100.5 100 3.33096e-19 0.242554 9.65281e-20 0.970138
0.05 100 100.5 100 3.84536e-19 0.247402 6.26768e-20 0.968913
0.051 100 100.5 100 4.35966e-19 0.252243 2.8824e-20 0.967664
0.052 100 100.5 100 3.05236e-19 0.257078 3.35371e-20 0.966391
0.053 100 100.5 100 3.35432e-19 0.261907 8.10611e-20 0.965093
0.054 100 100.5 100 2.26709e-19 0.266729 4.60815e-21 0.963771
0.055 100 100.5 100 2.5627e-19 0.271545 5.2823e-20 0.962426
0.056 100 100.5 100 2.85824e-19 0.276353 1.01036e-19 0.961056
0.057 100 100.5 100 1.55325e-19 0.281155 1.03226e-19 0.959662
0.058 100 100.5 100 7.16435e-20 0.28595 -5.44011e-20 0.958245
0.059 100 100.5 100 1.47538e-19 0.290737 -1.64407e-19 0.956803
0.06 100 100.5 100 1.56738e-20 0.295518 -1.63488e-19 0.955337
0.061 100 100.5 100 4.29031e-20 0.300291 -1.13352e-19 0.953848
0.062 100 100.5 100 -6.37104e-20 0.305056 -1.92644e-19 0.952334
0.063 100 100.5 100 -1.95723e-19 0.309814 -1.92634e-19 0.950797
0.064 100 100.5 100 -1.9519e-19 0.314564 -6.18572e-20 0.949236
0.065 100 100.5 100 -1.03822e-20 0.319306 4.22674e-20 0.947652
0.066 100 100.5 100 -1.14614e-19 0.32404 -3.88649e-20 0.946043
0.067 100 100.5 100 -2.18843e-19 0.328767 -1.19996e-19 0.944411
0.068 100 100.5 100 -1.38418e-19 0.333484 -2.25012e-19 0.942756
0.069 100 100.5 100 -2.70523e-19 0.338194 -2.28559e-19 0.941076
0.07 100 100.5 100 -4.02622e-19 0.342895 -2.321e-19 0.939374
0.071 100 100.5 100 -5.3471e-19 0.347588 -2.35636e-19 0.937648
0.072 100 100.5 100 -6.95727e-19 0.352271 -1.61091e-19 0.935898
0.073 100 100.5 100 -8.27395e-19 0.356946 -1.64471e-19 0.934125
0.074 100 100.5 100 -9.2932e-19 0.361613 -2.45628e-19 0.932328
0.075 100 100.5 100 -1.03987e-18 0.36627 -3.3013e-19 0.930509
0.076 100 100.5 100 -9.95425e-19 0.370918 -3.53629e-19 0.928666
0.077 100 100.5 100 -9.81845e-19 0.375556 -2.99792e-19 0.9268
0.078 100 100.5 100 -9.6824e-19 0.380185 -2.45949e-19 0.92491
0.079 100 100.5 100 -8.00584e-19 0.384805 -1.28786e-19 0.922998
0.08 100 100.5 100 -7.86617e-19 0.389415 -7.57025e-20 0.921062
0.081 100 100.5 100 -7.7263e-19 0.394016 -2.26169e-20 0.919104
0.082 100 100.5 100 -4.52504e-19 0.398606 1.61701e-19 0.917122
0.083 100 100.5 100 -1.32367e-19 0.403187 3.46015e-19 0.915118
0.084 100 100.5 100 -1.5059e-19 0.407757 4.72232e-19 0.91309
0.085 100 100.5 100 -1.00905e-19 0.412318 4.46379e-19 0.91104
0.086 100 100.5 100 -5.12169e-20 0.416868 4.20515e-19 0.908967
0.087 100 100.5 100 2.66505e-19 0.421407 6.09168e-19 0.906872
0.088 100 100.5 100 3.17263e-19 0.425936 5.81941e-19 0.904753
0.089 100 100.5 100 3.32547e-19 0.430455 6.30034e-19 0.902612
0.09 100 100.5 100 3.11982e-19 0.434962 7.53267e-19 0.900449
0.091 100 100.5 100 3.63843e-19 0.439459 7.26529e-19 0.898263
0.092 100 100.5 100 4.15695e-19 0.443945 6.99773e-19 0.896054
0.093 100 100.5 100 4.67537e-19 0.448419 6.72999e-19 0.893823
0.094 100 100.5 100 5.19367e-19 0.452883 6.46209e-19 0.89157
0.095 100 100.5 100 8.30423e-19 0.457335 8.44477e-19 0.889295
0.096 100 100.5 100 5.10996e-19 0.461776 8.1213e-19 0.886997
0.097 100 100.5 100 2.30007e-19 0.466205 7.05907e-19 0.884677
0.098 100 100.5 100 -1.21693e-20 0.470622 5.26002e-19 0.882335
0.099 100 100.5 100 3.95276e-20 0.475028 5.02831e-19 0.879971
0.1 100 100.5 100 -2.01862e-19 0.479422 3.21434e-19 0.877585
0.101 100 100.5 100 -1.50956e-19 0.483804 2.99705e-19 0.875177
0.102 100 100.5 100 -3.91534e-19 0.488174 1.16833e-19 0.872747
0.103 100 100.5 100 -3.00776e-19 0.492531 2.38797e-20 0.870295
0.104 100 100.5 100 -2.16856e-21 0.496876 2.39901e-19 0.867821
0.105 100 100.5 100 -3.39732e-20 0.501209 3.62686e-19 0.865326
0.106 100 100.5 100 -6.57769e-20 0.50553 4.85461e-19 0.862809
0.107 100 100.5 100 1.89791e-19 0.509837 7.76597e-19 0.860271
0.108 100 100.5 100 1.16377e-19 0.514132 9.69537e-19 0.857711
0.109 100 100.5 100 1.7139e-19 0.518414 9.48199e-19 0.85513
0.11 100 100.5 100 2.26398e-19 0.522683 9.26837e-19 0.852527
0.111 100 100.5 100 2.814e-19 0.526939 9.05453e-19 0.849903
0.112 100 100.5 100 3.36396e-19 0.531182 8.84045e-19 0.847258
0.113 100 100.5 100 6.73573e-19 0.535412 1.03953e-18 0.844591
0.114 100 100.5 100 6.40268e-19 0.539628 1.15732e-18 0.841904
0.115 100 100.5 100 3.71473e-19 0.543831 1.02525e-18 0.839195
0.116 100 100.5 100 2.91609e-19 0.54802 1.21403e-18 0.836465
0.117 100 100.5 100 5.81595e-19 0.552195 1.44601e-18 0.833715
0.118 100 100.5 100 2.70229e-19 0.556357 1.37954e-18 0.830943
0.119 100 100.5 100 2.81938e-19 0.560505 1.42915e-18 0.828151
0.12 100 100.5 100 2.93641e-19 0.564638 1.47872e-18 0.825338
0.121 100 100.5 100 5.60564e-19 0.568758 1.8211e-18 0.822505
0.122 100 100.5 100 5.0617e-19 0.572863 2.04248e-18 0.819651
0.123 100 100.5 100 1.17206e-21 0.576954 1.74571e-18 0.816776
0.124 100 100.5 100 -8.76663e-20 0.581031 1.43704e-18 0.813881
0.125 100 100.5 100 -2.73262e-19 0.585093 1.26386e-18 0.810966
0.126 100 100.5 100 -4.10133e-19 0.589141 1.02313e-18 0.808031
0.127 100 100.5 100 -4.97939e-19 0.593173 7.15094e-19 0.805075
0.128 100 100.5 100 -7.33905e-19 0.597191 6.08143e-19 0.802099
0.129 100 100.5 100 -6.03253e-19 0.601194 5.66504e-19 0.799103
0.13 100 100.5 100 -5.22644e-19 0.605182 5.91389e-19 0.796087
0.131 100 100.5 100 -4.42022e-19 0.609155 6.16259e-19 0.793051
0.132 100 100.5 100 -1.22614e-19 0.613113 8.77018e-19 0.789996
0.133 100 100.5 100 6.13069e-20 0.617055 7.69101e-19 0.78692
0.134 100 100.5 100 -4.25572e-20 0.620982 4.88408e-19 0.783825
0.135 100 100.5 100 2.20586e-19 0.624893 8.17152e-19 0.78071
0.136 100 100.5 100 3.79795e-19 0.628789 7.42728e-19 0.777576
0.137 100 100.5 100 4.86638e-19 0.632669 7.33031e-19 0.774423
0.138 100 100.5 100 2.82858e-19 0.636533 5.7708e-19 0.77125
0.139 100 100.5 100 6.98822e-19 0.640381 7.16688e-19 0.768057
0.14 100 100.5 100 7.25653e-19 0.644213 8.02873e-19 0.764846
0.141 100 100.5 100 8.06107e-19 0.648029 8.25353e-19 0.761615
0.142 100 100.5 100 6.05896e-19 0.651829 6.63685e-19 0.758366
0.143 100 100.5 100 4.32807e-19 0.655613 4.70429e-19 0.755097
0.144 100 100.5 100 4.29317e-19 0.65938 5.89831e-19 0.75181
0.145 100 100.5 100 4.94446e-19 0.663131 6.30968e-19 0.748503
0.146 100 100.5 100 5.31954e-19 0.666865 7.03252e-19 0.745178
0.147 100 100.5 100 8.59286e-19 0.670583 9.51091e-19 0.741835
0.148 100 100.5 100 1.31223e-18 0.674283 1.05992e-18 0.738473
0.149 100 100.5 100 1.32267e-18 0.677967 1.15937e-18 0.735092
0.15 100 100.5 100 1.38954e-18 0.681634 1.19757e-18 0.731693
0.151 100 100.5 100 1.42799e-18 0.685284 1.26621e-18 0.728276
0.152 100 100.5 100 1.50207e-18 0.688917 1.29691e-18 0.72484
0.153 100 100.5 100 1.30601e-18 0.692532 1.12831e-18 0.721387
0.154 100 100.5 100 1.03063e-18 0.696131 1.04227e-18 0.717915
0.155 100 100.5 100 1.132e-18 0.699711 1.04609e-18 0.714426
0.156 100 100.5 100 1.42395e-18 0.703275 1.33126e-18 0.710918
0.157 100 100.5 100 1.57615e-18 0.706821 1.46904e-18 0.707393
0.158 100 100.5 100 1.65383e-18 0.710349 1.68133e-18 0.70385
0.159 100 100.5 100 1.60702e-18 0.713859 1.54802e-18 0.700289
0.16 100 100.5 100 1.49701e-18 0.717351 1.47662e-18 0.696711
0.161 100 100.5 100 1.68247e-18 0.720826 1.58246e-18 0.693116
0.162 100 100.5 100 1.77787e-18 0.724283 1.77484e-18 0.689503
0.163 100 100.5 100 1.97122e-18 0.727721 1.87388e-18 0.685873
0.164 100 100.5 100 2.06606e-18 0.731141 2.06568e-18 0.682226
0.165 100 100.5 100 1.79771e-18 0.734543 1.68518e-18 0.678562
0.166 100 100.5 100 1.21493e-18 0.737927 6.88219e-19 0.674881
0.167 100 100.5 100 1.03967e-18 0.741292 1.1239e-18 0.671183
0.168 100 100.5 100 6.17904e-19 0.744638 8.84122e-19 0.667468
0.169 100 100.5 100 7.2114e-20 0.747966 7.5548e-19 0.663737
0.17 100 100.5 100 -1.62278e-19 0.751276 3.50486e-19 0.659988
0.171 100 100.5 100 -1.75975e-19 0.754566 6.38269e-19 0.656224
0.172 100 100.5 100 -6.4009e-20 0.757838 8.16753e-19 0.652443
0.173 100 100.5 100 -6.0504e-20 0.761091 8.91168e-19 0.648646
0.174 100 100.5 100 -4.25704e-19 0.764324 4.04568e-19 0.644832
0.175 100 100.5 100 -1.04546e-18 0.767539 1.32729e-19 0.641002
0.176 100 100.5 100 -1.31369e-18 0.770734 -4.32669e-19 0.637157
0.177 100 100.5 100 -1.82232e-18 0.77391 -1.02549e-18 0.633295
0.178 100 100.5 100 -2.19903e-18 0.777067 -8.65467e-19 0.629418
0.179 100 100.5 100 -2.28452e-18 0.780204 -9.41264e-19 0.625525
0.18 100 100.5 100 -2.43492e-18 0.783322 -9.64953e-19 0.621616
0.181 100 100.5 100 -2.48743e-18 0.78642 -1.06626e-18 0.617692
0.182 100 100.5 100 -2.95133e-18 0.789499 -1.69139e-18 0.613752
0.183 100 100.5 100 -3.33501e-18 0.792558 -1.53505e-18 0.609797
0.184 100 100.5 100 -2.98244e-18 0.795597 -1.10461e-18 0.605826
0.185 100 100.5 100 -3.2321e-18 0.798616 -1.05277e-18 0.601841
0.186 100 100.5 100 -3.28218e-18 0.801615 -1.15124e-18 0.59784
0.187 100 100.5 100 -3.79716e-18 0.804594 -1.73389e-18 0.593825
0.188 100 100.5 100 -4.58002e-18 0.807553 -2.1187e-18 0.589794
0.189 100 100.5 100 -4.89209e-18 0.810492 -2.84724e-18 0.585749
0.19 100 100.5 100 -4.69361e-18 0.813411 -2.30083e-18 0.58169
0.191 100 100.5 100 -4.29182e-18 0.816309 -1.89966e-18 0.577615
0.192 100 100.5 100 -4.16181e-18 0.819187 -1.30607e-18 0.573527
0.193 100 100.5 100 -4.20911e-18 0.822044 -1.40139e-18 0.569423
0.194 100 100.5 100 -4.32475e-18 0.824881 -1.44927e-18 0.565306
0.195 100 100.5 100 -4.74816e-18 0.827697 -2.09365e-18 0.561175
0.196 100 100.5 100 -5.07331e-18 0.830493 -1.99972e-18 0.557029
0.197 100 100.5 100 -5.12173e-18 0.833268 -2.09127e-18 0.55287
0.198 100 100.5 100 -5.53831e-18 0.836021 -2.73783e-18 0.548697
0.199 100 100.5 100 -5.45002e-18 0.838754 -2.9188e-18 0.54451
0.2 100 100.5 100 -5.06872e-18 0.841466 -2.49564e-18 0.540309
0.201 100 100.5 100 -4.54717e-18 0.844157 -2.1624e-18 0.536095
0.202 100 100.5 100 -4.30666e-18 0.846827 -1.65055e-18 0.531868
0.203 100 100.5 100 -4.2793e-18 0.849476 -1.79132e-18 0.527627
0.204 100 100.5 100 -4.04184e-18 0.852104 -1.27833e-18 0.523373
0.205 100 100.5 100 -4.07087e-18 0.85471 -1.19932e-18 0.519106
0.206 100 100.5 100 -4.44557e-18 0.857295 -1.68963e-18 0.514826
0.207 100 100.5 100 -4.89464e-18 0.859858 -2.3317e-18 0.510533
