0 100 100.5 100 0 0 0 1
0.001 100 100.5 100 -9.31619e-22 0.00499994 8.41914e-22 0.999988
0.002 100 100.5 100 5.46914e-19 0.00999975 -3.46098e-19 0.99995
0.003 100 100.5 100 1.03793e-18 0.0149993 -1.90752e-18 0.999888
0.004 100 100.5 100 2.06678e-18 0.0199985 -2.04709e-18 0.9998
0.005 100 100.5 100 1.57465e-18 0.0249972 -2.07396e-18 0.999688
0.006 100 100.5 100 1.6309e-18 0.0299953 -2.37914e-18 0.99955
0.007 100 100.5 100 2.80496e-18 0.0349926 -2.47675e-18 0.999388
0.008 100 100.5 100 2.35853e-18 0.039989 -2.52164e-18 0.9992
0.009 100 100.5 100 1.22831e-18 0.0449844 -2.74131e-18 0.998988
0.01 100 100.5 100 -8.53452e-20 0.0499788 -1.68391e-18 0.99875
0.011 100 100.5 100 -7.11794e-20 0.0549718 -2.24847e-18 0.998488
0.012 100 100.5 100 -1.23637e-18 0.0599635 -2.17579e-18 0.998201
0.013 100 100.5 100 -1.46681e-18 0.0649537 -2.03711e-18 0.997888
0.014 100 100.5 100 -1.14983e-18 0.0699423 -2.42286e-18 0.997551
0.015 100 100.5 100 -2.16411e-19 0.0749291 -3.73436e-18 0.997189
0.016 100 100.5 100 -6.82904e-19 0.079914 -3.23219e-18 0.996802
0.017 100 100.5 100 -1.28734e-18 0.084897 -3.06751e-18 0.99639
0.018 100 100.5 100 -8.66049e-19 0.0898778 -4.48058e-18 0.995953
0.019 100 100.5 100 -1.39739e-18 0.0948564 -4.77863e-18 0.995491
0.02 100 100.5 100 -1.29893e-18 0.0998326 -5.4942e-18 0.995004
0.021 100 100.5 100 -1.10613e-18 0.104806 -5.43318e-18 0.994493
0.022 100 100.5 100 -1.75044e-18 0.109777 -5.4002e-18 0.993956
0.023 100 100.5 100 -3.00615e-18 0.114746 -4.88918e-18 0.993395
0.024 100 100.5 100 -4.4534e-18 0.119711 -2.82488e-18 0.992809
0.025 100 100.5 100 -5.62437e-18 0.124674 -2.40576e-18 0.992198
0.026 100 100.5 100 -6.36878e-18 0.129633 -1.8724e-18 0.991562
0.027 100 100.5 100 -8.32049e-18 0.134589 -1.28625e-18 0.990901
0.028 100 100.5 100 -8.18397e-18 0.139542 -1.17691e-18 0.990216
0.029 100 100.5 100 -7.64088e-18 0.144491 -1.19375e-18 0.989506
0.03 100 100.5 100 -7.37454e-18 0.149437 -1.02799e-18 0.988771
0.031 100 100.5 100 -7.21568e-18 0.154379 -9.70658e-19 0.988012
0.032 100 100.5 100 -7.71561e-18 0.159317 -8.44263e-19 0.987227
0.033 100 100.5 100 -7.96009e-18 0.164251 -9.20702e-19 0.986419
0.034 100 100.5 100 -6.83744e-18 0.169181 -1.24527e-18 0.985585
0.035 100 100.5 100 -6.91045e-18 0.174107 -1.30185e-18 0.984727
0.036 100 100.5 100 -5.75019e-18 0.179028 -1.62584e-18 0.983844
0.037 100 100.5 100 -6.0861e-18 0.183945 -2.02056e-18 0.982937
0.038 100 100.5 100 -7.02106e-18 0.188857 -3.00041e-18 0.982005
0.039 100 100.5 100 -7.24089e-18 0.193765 -2.61561e-18 0.981048
0.04 100 100.5 100 -8.50071e-18 0.198668 -1.97999e-18 0.980067
0.041 100 100.5 100 -8.53161e-18 0.203565 -1.48389e-18 0.979061
0.042 100 100.5 100 -8.67514e-18 0.208458 -9.30811e-19 0.978031
0.043 100 100.5 100 -7.99248e-18 0.213346 -1.3962e-18 0.976977
0.044 100 100.5 100 -7.81775e-18 0.218228 -1.05663e-18 0.975898
0.045 100 100.5 100 -8.59741e-18 0.223105 -1.55851e-18 0.974795
0.046 100 100.5 100 -8.38218e-18 0.227976 -1.66084e-18 0.973667
0.047 100 100.5 100 -8.8182e-18 0.232841 -1.87118e-18 0.972515
0.048 100 100.5 100 -8.80698e-18 0.237701 -2.11023e-18 0.971338
0.049 100 100.5 100 -8.12289e-18 0.242554 -3.08153e-18 0.970138
0.05 100 100.5 100 -8.26734e-18 0.247402 -2.99799e-18 0.968913
0.051 100 100.5 100 -8.50074e-18 0.252243 -3.27547e-18 0.967664
0.052 100 100.5 100 -8.43228e-18 0.257078 -2.52512e-18 0.966391
0.053 100 100.5 100 -8.38754e-18 0.261907 -2.17539e-18 0.965093
0.054 100 100.5 100 -8.84003e-18 0.266729 -2.55619e-18 0.963771
0.055 100 100.5 100 -8.31831e-18 0.271545 -3.23603e-18 0.962426
0.056 100 100.5 100 -8.50607e-18 0.276353 -2.64225e-18 0.961056
0.057 100 100.5 100 -9.33484e-18 0.281155 -2.25542e-18 0.959662
0.058 100 100.5 100 -9.28444e-18 0.28595 -2.0437e-18 0.958245
0.059 100 100.5 100 -8.16023e-18 0.290737 -1.80663e-18 0.956803
0.06 100 100.5 100 -8.33203e-18 0.295518 -5.97063e-19 0.955337
0.061 100 100.5 100 -8.37994e-18 0.300291 -1.4955e-18 0.953848
0.062 100 100.5 100 -8.09001e-18 0.305056 -1.83937e-18 0.952334
0.063 100 100.5 100 -7.136e-18 0.309814 -1.70888e-18 0.950797
0.064 100 100.5 100 -7.85512e-18 0.314564 -6.00267e-19 0.949236
0.065 100 100.5 100 -8.03809e-18 0.319306 2.48079e-19 0.947652
0.066 100 100.5 100 -7.80482e-18 0.32404 5.20725e-19 0.946043
0.067 100 100.5 100 -6.31813e-18 0.328767 -1.08805e-20 0.944411
0.068 100 100.5 100 -6.12989e-18 0.333484 1.51497e-18 0.942756
0.069 100 100.5 100 -6.66227e-18 0.338194 1.64523e-18 0.941076
0.07 100 100.5 100 -7.34949e-18 0.342895 2.56441e-18 0.939374
0.071 100 100.5 100 -7.74235e-18 0.347588 2.21646e-18 0.937648
0.072 100 100.5 100 -7.13409e-18 0.352271 2.58951e-18 0.935898
0.073 100 100.5 100 -7.61638e-18 0.356946 3.44373e-18 0.934125
0.074 100 100.5 100 -7.80303e-18 0.361613 3.47785e-18 0.932328
0.075 100 100.5 100 -8.18816e-18 0.36627 5.05609e-18 0.930509
0.076 100 100.5 100 -8.68256e-18 0.370918 5.76821e-18 0.928666
0.077 100 100.5 100 -7.65336e-18 0.375556 6.03799e-18 0.9268
0.078 100 100.5 100 -7.49197e-18 0.380185 5.51704e-18 0.92491
0.079 100 100.5 100 -6.86908e-18 0.384805 5.86532e-18 0.922998
0.08 100 100.5 100 -7.17356e-18 0.389415 6.25388e-18 0.921062
0.081 100 100.5 100 -6.83134e-18 0.394016 6.71828e-18 0.919104
0.082 100 100.5 100 -7.37008e-18 0.398606 7.74309e-18 0.917122
0.083 100 100.5 100 -7.37441e-18 0.403187 7.74571e-18 0.915118
0.084 100 100.5 100 -6.85706e-18 0.407757 7.26231e-18 0.91309
0.085 100 100.5 100 -6.45661e-18 0.412318 7.15772e-18 0.91104
0.086 100 100.5 100 -6.81365e-18 0.416868 8.65356e-18 0.908967
0.087 100 100.5 100 -6.39741e-18 0.421407 7.47409e-18 0.906872
0.088 100 100.5 100 -5.84681e-18 0.425936 7.99246e-18 0.904753
0.089 100 100.5 100 -5.16953e-18 0.430455 9.38648e-18 0.902612
0.09 100 100.5 100 -4.50844e-18 0.434962 9.80512e-18 0.900449
0.091 100 100.5 100 -4.12358e-18 0.439459 8.5279e-18 0.898263
0.092 100 100.5 100 -4.16765e-18 0.443945 9.84046e-18 0.896054
0.093 100 100.5 100 -4.53781e-18 0.448419 9.51362e-18 0.893823
0.094 100 100.5 100 -4.21849e-18 0.452883 9.78129e-18 0.89157
0.095 100 100.5 100 -2.9628e-18 0.457335 8.65978e-18 0.889295
0.096 100 100.5 100 -1.50875e-18 0.461776 8.09637e-18 0.886997
0.097 100 100.5 100 -2.10348e-18 0.466205 7.95295e-18 0.884677
0.098 100 100.5 100 -2.01673e-18 0.470622 8.43902e-18 0.882335
0.099 100 100.5 100 -1.29e-18 0.475028 8.2352e-18 0.879971
0.1 100 100.5 100 -1.52385e-18 0.479422 7.42242e-18 0.877585
0.101 100 100.5 100 -2.02195e-18 0.483804 6.87254e-18 0.875177
0.102 100 100.5 100 -1.43327e-18 0.488174 6.01946e-18 0.872747
0.103 100 100.5 100 -1.86095e-18 0.492531 5.04814e-18 0.870295
0.104 100 100.5 100 -1.28715e-18 0.496876 4.38612e-18 0.867821
0.105 100 100.5 100 -1.02536e-18 0.501209 3.48118e-18 0.865326
0.106 100 100.5 100 -1.32235e-18 0.50553 2.35584e-18 0.862809
0.107 100 100.5 100 -1.40338e-18 0.509837 1.65456e-18 0.860271
0.108 100 100.5 100 -1.14714e-18 0.514132 -1.7594e-19 0.857711
0.109 100 100.5 100 -1.27191e-18 0.518414 -7.31834e-19 0.85513
0.11 100 100.5 100 -9.96616e-19 0.522683 -1.47686e-19 0.852527
0.111 100 100.5 100 -8.18756e-19 0.526939 -7.09693e-19 0.849903
0.112 100 100.5 100 -1.20751e-18 0.531182 -3.62279e-19 0.847258
0.113 100 100.5 100 -1.20812e-18 0.535412 1.85061e-20 0.844591
0.114 100 100.5 100 -7.36699e-19 0.539628 -8.51906e-19 0.841904
0.115 100 100.5 100 -7.93322e-19 0.543831 -7.26488e-19 0.839195
0.116 100 100.5 100 -8.69399e-19 0.54802 7.83634e-20 0.836465
0.117 100 100.5 100 3.16904e-20 0.552195 6.63451e-19 0.833715
0.118 100 100.5 100 -2.78552e-19 0.556357 9.40194e-19 0.830943
0.119 100 100.5 100 -5.44439e-19 0.560505 5.09935e-19 0.828151
0.12 100 100.5 100 -1.13674e-18 0.564638 1.77198e-18 0.825338
0.121 100 100.5 100 -1.18462e-18 0.568758 1.67087e-18 0.822505
0.122 100 100.5 100 -9.62046e-19 0.572863 1.6678e-18 0.819651
0.123 100 100.5 100 -5.25093e-19 0.576954 1.11846e-18 0.816776
0.124 100 100.5 100 1.41964e-20 0.581031 5.78791e-19 0.813881
0.125 100 100.5 100 6.87499e-20 0.585093 1.43619e-18 0.810966
0.126 100 100.5 100 -1.19067e-19 0.589141 1.58367e-18 0.808031
0.127 100 100.5 100 -5.54586e-19 0.593173 1.3202e-18 0.805075
0.128 100 100.5 100 -5.72037e-19 0.597191 1.70232e-18 0.802099
0.129 100 100.5 100 -4.32058e-19 0.601194 2.0868e-18 0.799103
0.13 100 100.5 100 1.73055e-19 0.605182 1.95846e-18 0.796087
0.131 100 100.5 100 9.08361e-19 0.609155 1.07158e-18 0.793051
0.132 100 100.5 100 7.85226e-19 0.613113 1.00942e-20 0.789996
0.133 100 100.5 100 1.20068e-18 0.617055 5.10885e-19 0.78692
0.134 100 100.5 100 -4.46945e-17 0.620982 -2.4111e-17 0.783825
0.135 100 100.5 100 -4.45077e-17 0.624893 -2.38935e-17 0.78071
0.136 100 100.5 100 -4.56368e-17 0.628789 -2.324e-17 0.777576
0.137 100 100.5 100 -4.47046e-17 0.632669 -2.21418e-17 0.774423
0.138 100 100.5 100 -4.48089e-17 0.636533 -2.19873e-17 0.77125
0.139 100 100.5 100 -4.39193e-17 0.640381 -2.12246e-17 0.768057
0.14 100 100.5 100 -4.41542e-17 0.644213 -2.16387e-17 0.764846
0.141 100 100.5 100 -4.44504e-17 0.648029 -2.29203e-17 0.761615
0.142 100 100.5 100 -4.40136e-17 0.651829 -2.33921e-17 0.758366
0.143 100 100.5 100 -4.43227e-17 0.655613 -2.3707e-17 0.755097
0.144 100 100.5 100 -4.46621e-17 0.65938 -2.39085e-17 0.75181
0.145 100 100.5 100 -4.48192e-17 0.663131 -2.34475e-17 0.748503
0.146 100 100.5 100 -4.52921e-17 0.666865 -2.40053e-17 0.745178
0.147 100 100.5 100 -4.50536e-17 0.670583 -2.36927e-17 0.741835
0.148 100 100.5 100 -4.52431e-17 0.674283 -2.42006e-17 0.738473
0.149 100 100.5 100 -4.54234e-17 0.677967 -2.45212e-17 0.735092
0.15 100 100.5 100 -4.56611e-17 0.681634 -2.33831e-17 0.731693
0.151 100 100.5 100 -4.54239e-17 0.685284 -2.1498e-17 0.728276
0.152 100 100.5 100 -4.54375e-17 0.688917 -2.09928e-17 0.72484
0.153 100 100.5 100 -4.51902e-17 0.692532 -2.07256e-17 0.721387
0.154 100 100.5 100 -4.5462e-17 0.696131 -2.06901e-17 0.717915
0.155 100 100.5 100 -4.80701e-17 0.699711 -2.23463e-17 0.714426
0.156 100 100.5 100 -4.80614e-17 0.703275 -2.09331e-17 0.710918
0.157 100 100.5 100 -4.86752e-17 0.706821 -2.1048e-17 0.707393
