0 100 100.5 100 0 0 0 1
0.001 100 100.5 100 1.48611e-19 0.00499994 9.03159e-20 0.999988
0.002 100 100.5 100 9.48951e-19 0.00999975 -2.93028e-19 0.99995
0.003 100 100.5 100 1.83437e-18 0.0149993 4.04518e-19 0.999888
0.004 100 100.5 100 1.73927e-18 0.0199985 4.49355e-19 0.9998
0.005 100 100.5 100 1.15489e-18 0.0249972 6.27974e-19 0.999688
0.006 100 100.5 100 1.00549e-18 0.0299953 3.6261e-19 0.99955
0.007 100 100.5 100 -4.5104e-19 0.0349926 1.38983e-18 0.999388
0.008 100 100.5 100 -5.42604e-19 0.039989 3.29294e-19 0.9992
0.009 100 100.5 100 7.23918e-19 0.0449844 -8.99913e-19 0.998988
0.01 100 100.5 100 6.51366e-19 0.0499788 -1.95004e-19 0.99875
0.011 100 100.5 100 5.59304e-19 0.0549718 -1.75042e-19 0.998488
0.012 100 100.5 100 7.78395e-20 0.0599635 -6.13481e-19 0.998201
0.013 100 100.5 100 -2.80171e-19 0.0649537 -1.02909e-18 0.997888
0.014 100 100.5 100 -6.78805e-20 0.0699423 -1.38168e-18 0.997551
0.015 100 100.5 100 9.9257e-20 0.0749291 -1.28531e-18 0.997189
0.016 100 100.5 100 6.33074e-19 0.079914 -2.39455e-18 0.996802
0.017 100 100.5 100 1.28496e-18 0.084897 -3.09857e-18 0.99639
0.018 100 100.5 100 8.63127e-19 0.0898778 -3.47478e-18 0.995953
0.019 100 100.5 100 1.93588e-18 0.0948564 -4.10379e-18 0.995491
0.02 100 100.5 100 1.50421e-18 0.0998326 -3.17614e-18 0.995004
0.021 100 100.5 100 1.92153e-18 0.104806 -2.88026e-18 0.994493
0.022 100 100.5 100 2.65226e-18 0.109777 -3.33722e-18 0.993956
0.023 100 100.5 100 2.9126e-18 0.114746 -3.12281e-18 0.993395
0.024 100 100.5 100 2.16782e-18 0.119711 -1.85367e-18 0.992809
0.025 100 100.5 100 2.63603e-18 0.124674 -1.6906e-18 0.992198
0.026 100 100.5 100 2.46846e-18 0.129633 -2.03589e-18 0.991562
0.027 100 100.5 100 3.2112e-18 0.134589 -1.94462e-18 0.990901
0.028 100 100.5 100 2.80988e-18 0.139542 -3.20038e-18 0.990216
0.029 100 100.5 100 4.14721e-18 0.144491 -4.68803e-18 0.989506
0.03 100 100.5 100 4.02075e-18 0.149437 -4.1053e-18 0.988771
0.031 100 100.5 100 3.90038e-18 0.154379 -3.54159e-18 0.988012
0.032 100 100.5 100 4.62996e-18 0.159317 -3.97354e-18 0.987227
0.033 100 100.5 100 5.42975e-18 0.164251 -4.71138e-18 0.986419
0.034 100 100.5 100 5.92878e-18 0.169181 -3.75431e-18 0.985585
0.035 100 100.5 100 6.11252e-18 0.174107 -3.49775e-18 0.984727
0.036 100 100.5 100 6.09443e-18 0.179028 -4.22463e-18 0.983844
0.037 100 100.5 100 5.71763e-18 0.183945 -4.92042e-18 0.982937
0.038 100 100.5 100 5.81125e-18 0.188857 -5.26124e-18 0.982005
0.039 100 100.5 100 4.90588e-18 0.193765 -5.92219e-18 0.981048
0.04 100 100.5 100 4.55453e-18 0.198668 -5.50296e-18 0.980067
0.041 100 100.5 100 4.15189e-18 0.203565 -5.3881e-18 0.979061
0.042 100 100.5 100 4.66595e-18 0.208458 -5.57659e-18 0.978031
0.043 100 100.5 100 4.89269e-18 0.213346 -5.00858e-18 0.976977
0.044 100 100.5 100 4.40726e-18 0.218228 -5.22899e-18 0.975898
0.045 100 100.5 100 4.426e-18 0.223105 -4.73792e-18 0.974795
0.046 100 100.5 100 3.1872e-18 0.227976 -5.13182e-18 0.973667
0.047 100 100.5 100 2.95788e-18 0.232841 -5.19178e-18 0.972515
0.048 100 100.5 100 3.58193e-18 0.237701 -4.92501e-18 0.971338
0.049 100 100.5 100 3.72479e-18 0.242554 -5.48499e-18 0.970138
0.05 100 100.5 100 3.84203e-18 0.247402 -5.47891e-18 0.968913
0.051 100 100.5 100 3.29972e-18 0.252243 -5.60278e-18 0.967664
0.052 100 100.5 100 3.66888e-18 0.257078 -4.54972e-18 0.966391
0.053 100 100.5 100 3.06435e-18 0.261907 -4.16691e-18 0.965093
0.054 100 100.5 100 2.59653e-18 0.266729 -3.87649e-18 0.963771
0.055 100 100.5 100 2.01155e-18 0.271545 -3.6036e-18 0.962426
0.056 100 100.5 100 1.20684e-18 0.276353 -4.09235e-18 0.961056
0.057 100 100.5 100 1.35294e-18 0.281155 -3.33232e-18 0.959662
0.058 100 100.5 100 1.78856e-18 0.28595 -3.5654e-18 0.958245
0.059 100 100.5 100 1.79958e-18 0.290737 -2.76152e-18 0.956803
0.06 100 100.5 100 2.54091e-18 0.295518 -2.86361e-18 0.955337
0.061 100 100.5 100 2.86668e-18 0.300291 -4.00283e-18 0.953848
0.062 100 100.5 100 2.55984e-18 0.305056 -3.68557e-18 0.952334
