0 1 0 0 0 0 0.707107 0.707107
0.001 1 -4.90512e-06 0 0 0 0.707105 0.707109
0.002 1 -1.47154e-05 0 0 0 0.707102 0.707112
0.003 1 -2.94307e-05 0 0 0 0.707096 0.707117
0.004 1 -4.90512e-05 0 0 0 0.707089 0.707124
0.005 1 -7.35768e-05 0 0 0 0.707081 0.707133
0.006 1 -0.000103008 0 0 0 0.70707 0.707143
0.007 1 -0.000137343 0 0 0 0.707058 0.707155
0.008 1 -0.000176584 0 0 0 0.707044 0.707169
0.009 1 -0.00022073 0 0 0 0.707029 0.707185
0.01 1 -0.000269782 0 0 0 0.707011 0.707202
0.011 1 -0.000323738 0 0 0 0.706992 0.707221
0.012 1 -0.000382599 0 0 0 0.706971 0.707242
0.013 1 -0.000446366 0 0 0 0.706949 0.707265
0.014 1 -0.000515038 0 0 0 0.706925 0.707289
0.015 1 -0.000588614 0 0 0 0.706899 0.707315
0.016 1 -0.000667096 0 0 0 0.706871 0.707343
0.017 1 -0.000750483 0 0 0 0.706841 0.707372
0.018 1 -0.000838775 0 0 0 0.70681 0.707403
0.019 1 -0.000931973 0 0 0 0.706777 0.707436
0.02 1 -0.00103008 0 0 0 0.706743 0.707471
0.021 0.999999 -0.00113308 0 0 0 0.706706 0.707507
0.022 0.999999 -0.001241 0 0 0 0.706668 0.707545
0.023 0.999999 -0.00135381 0 0 0 0.706628 0.707585
0.024 0.999999 -0.00147154 0 0 0 0.706586 0.707627
0.025 0.999999 -0.00159416 0 0 0 0.706543 0.70767
0.026 0.999999 -0.0017217 0 0 0 0.706498 0.707715
0.027 0.999998 -0.00185413 0 0 0 0.706451 0.707762
0.028 0.999998 -0.00199148 0 0 0 0.706402 0.707811
0.029 0.999998 -0.00213373 0 0 0 0.706352 0.707861
0.03 0.999998 -0.00228088 0 0 0 0.7063 0.707913
0.031 0.999997 -0.00243294 0 0 0 0.706246 0.707966
0.032 0.999997 -0.0025899 0 0 0 0.706191 0.708022
0.033 0.999996 -0.00275177 0 0 0 0.706133 0.708079
0.034 0.999996 -0.00291854 0 0 0 0.706074 0.708138
