0 0 0.5 0 0 0 0 1
0.01 0 0.5 0 0 0 0 1
0.02 0 0.5 0 1.38778e-19 0 4.16334e-19 1
0.03 0 0.5 0 8.43201e-24 7.70372e-38 5.5512e-19 1
0.04 0 0.5 0 -1.38769e-19 1.54077e-37 6.93898e-19 1
0.05 0 0.5 0 -2.77547e-19 2.31116e-37 8.32676e-19 1
0.06 0 0.5 0 -4.16325e-19 3.08156e-37 9.71454e-19 1
0.07 0 0.5 0 -5.55103e-19 3.85195e-37 1.11023e-18 1
0.08 0 0.5 0 -6.93881e-19 4.62235e-37 1.24901e-18 1
0.09 0 0.5 0 -8.32659e-19 5.39274e-37 1.38779e-18 1
0.1 0 0.5 0 -9.71437e-19 6.16314e-37 1.52657e-18 1
0.11 0 0.5 0 -1.11021e-18 6.93354e-37 1.66534e-18 1
0.12 0 0.5 0 -1.24899e-18 7.70393e-37 1.80412e-18 1
0.13 0 0.5 0 -1.38777e-18 8.47433e-37 1.9429e-18 1
0.14 0 0.5 0 -1.52655e-18 9.24472e-37 2.08168e-18 1
0.15 0 0.5 0 -1.66533e-18 1.00151e-36 2.22045e-18 1
0.16 0 0.5 0 -1.8041e-18 1.07855e-36 2.35923e-18 1
0.17 0 0.5 0 -1.94288e-18 1.15559e-36 2.49801e-18 1
0.18 0 0.5 0 -2.08166e-18 1.23263e-36 2.63679e-18 1
0.19 0 0.5 0 -2.22044e-18 1.30967e-36 2.77557e-18 1
0.2 0 0.5 0 -2.35922e-18 1.38671e-36 2.91434e-18 1
0.21 0 0.5 0 -2.49799e-18 1.46375e-36 3.05312e-18 1
0.22 0 0.5 0 -2.63677e-18 1.54079e-36 3.1919e-18 1
0.23 0 0.5 0 -2.77555e-18 1.61783e-36 3.33068e-18 1
0.24 0 0.5 0 -2.91433e-18 1.69487e-36 3.46946e-18 1
0.25 0 0.5 0 -3.0531e-18 1.77191e-36 3.60823e-18 1
0.26 0 0.5 0 -3.19188e-18 1.84895e-36 3.74701e-18 1
0.27 0 0.5 0 -3.33066e-18 1.92599e-36 3.88579e-18 1
0.28 0 0.5 0 -3.46944e-18 2.00303e-36 4.02457e-18 1
0.29 0 0.5 0 -3.60822e-18 2.08007e-36 4.16334e-18 1
0.3 0 0.5 0 -3.74699e-18 2.1571e-36 4.30212e-18 1
0.31 0 0.5 0 -3.88577e-18 2.23414e-36 4.4409e-18 1
0.32 0 0.5 0 -4.02455e-18 2.31118e-36 4.57968e-18 1
0.33 0 0.5 0 -4.16333e-18 2.38822e-36 4.71846e-18 1
0.34 0 0.5 0 -4.30211e-18 2.46526e-36 4.85723e-18 1
0.35 0 0.5 0 -4.44088e-18 2.5423e-36 4.99601e-18 1
0.36 0 0.5 0 -4.57966e-18 2.61934e-36 5.13479e-18 1
0.37 0 0.5 0 -4.71844e-18 2.69638e-36 5.27357e-18 1
0.38 0 0.5 0 -4.85722e-18 2.77342e-36 5.41235e-18 1
0.39 0 0.5 0 -4.996e-18 2.85046e-36 5.55112e-18 1
0.4 0 0.5 0 -5.13477e-18 2.9275e-36 5.6899e-18 1
0.41 0 0.5 0 -5.27355e-18 3.00454e-36 5.82868e-18 1
0.42 0 0.5 0 -5.41233e-18 3.08158e-36 5.96746e-18 1
0.43 0 0.5 0 -5.55111e-18 3.15862e-36 6.10624e-18 1
0.44 0 0.5 0 -5.68988e-18 3.23566e-36 6.24501e-18 1
0.45 0 0.5 0 -5.82866e-18 3.3127e-36 6.38379e-18 1
0.46 0 0.5 0 -5.96744e-18 3.38974e-36 6.52257e-18 1
0.47 0 0.5 0 -6.10622e-18 3.46678e-36 6.66135e-18 1
0.48 0 0.5 0 -6.245e-18 3.54382e-36 6.80012e-18 1
0.49 0 0.5 0 -6.38377e-18 3.62086e-36 6.9389e-18 1
0.5 0 0.5 0 -6.52255e-18 3.6979e-36 7.07768e-18 1
0.51 0 0.5 0 -6.66133e-18 3.77494e-36 7.21646e-18 1
0.52 0 0.5 0 -6.80011e-18 3.85197e-36 7.35524e-18 1
0.53 0 0.5 0 -6.93889e-18 3.92901e-36 7.49401e-18 1
0.54 0 0.5 0 -7.07766e-18 4.00605e-36 7.63279e-18 1
0.55 0 0.5 0 -7.21644e-18 4.08309e-36 7.77157e-18 1
0.56 0 0.5 0 -7.35522e-18 4.16013e-36 7.91035e-18 1
0.57 0 0.5 0 -7.494e-18 4.23717e-36 8.04913e-18 1
0.58 0 0.5 0 -7.63277e-18 4.31421e-36 8.1879e-18 1
0.59 0 0.5 0 -7.77155e-18 4.39125e-36 8.32668e-18 1
0.6 0 0.5 0 -7.91033e-18 4.46829e-36 8.46546e-18 1
0.61 0 0.5 0 -8.04911e-18 4.54533e-36 8.60424e-18 1
0.62 0 0.5 0 -8.18789e-18 4.62237e-36 8.74301e-18 1
0.63 0 0.5 0 -8.32666e-18 4.69941e-36 8.88179e-18 1
0.64 0 0.5 0 -8.46544e-18 4.77645e-36 9.02057e-18 1
0.65 0 0.5 0 -8.60422e-18 4.85349e-36 9.15935e-18 1
0.66 0 0.5 0 -8.743e-18 4.93053e-36 9.29813e-18 1
0.67 0 0.5 0 -8.88178e-18 5.00757e-36 9.4369e-18 1
0.68 0 0.5 0 -9.02055e-18 5.08461e-36 9.57568e-18 1
0.69 0 0.5 0 -9.15933e-18 5.16165e-36 9.71446e-18 1
0.7 0 0.5 0 -9.29811e-18 5.23869e-36 9.85324e-18 1
0.71 0 0.5 0 -9.43689e-18 5.31573e-36 9.99202e-18 1
0.72 0 0.5 0 -9.57567e-18 5.39277e-36 1.01308e-17 1
0.73 0 0.5 0 -9.71444e-18 5.4698e-36 1.02696e-17 1
0.74 0 0.5 0 -9.85322e-18 5.54684e-36 1.04083e-17 1
0.75 0 0.5 0 -9.992e-18 5.62388e-36 1.05471e-17 1
0.76 0 0.5 0 -1.01308e-17 5.70092e-36 1.06859e-17 1
0.77 0 0.5 0 -1.02696e-17 5.77796e-36 1.08247e-17 1
0.78 0 0.5 0 -1.04083e-17 5.855e-36 1.09635e-17 1
0.79 0 0.5 0 -1.05471e-17 5.93204e-36 1.11022e-17 1
0.8 0 0.5 0 -1.06859e-17 6.00908e-36 1.1241e-17 1
0.81 0 0.5 0 -1.08247e-17 6.08612e-36 1.13798e-17 1
0.82 0 0.5 0 -1.09634e-17 6.16316e-36 1.15186e-17 1
0.83 0 0.5 0 -1.11022e-17 6.2402e-36 1.16574e-17 1
0.84 0 0.5 0 -1.1241e-17 6.31724e-36 1.17961e-17 1
0.85 0 0.5 0 -1.13798e-17 6.39428e-36 1.19349e-17 1
0.86 0 0.5 0 -1.15186e-17 6.47132e-36 1.20737e-17 1
0.87 0 0.5 0 -1.16573e-17 6.54836e-36 1.22125e-17 1
0.88 0 0.5 0 -1.17961e-17 6.6254e-36 1.23512e-17 1
0.89 0 0.5 0 -1.19349e-17 6.70244e-36 1.249e-17 1
0.9 0 0.5 0 -1.20737e-17 6.77948e-36 1.26288e-17 1
0.91 0 0.5 0 -1.22124e-17 6.85652e-36 1.27676e-17 1
0.92 0 0.5 0 -1.23512e-17 6.93356e-36 1.29064e-17 1
0.93 0 0.5 0 -1.249e-17 7.0106e-36 1.30451e-17 1
0.94 0 0.5 0 -1.26288e-17 7.08764e-36 1.31839e-17 1
0.95 0 0.5 0 -1.27676e-17 7.16467e-36 1.33227e-17 1
0.96 0 0.5 0 -1.29063e-17 7.24171e-36 1.34615e-17 1
0.97 0 0.5 0 -1.30451e-17 7.31875e-36 1.36002e-17 1
0.98 0 0.5 0 -1.31839e-17 7.39579e-36 1.3739e-17 1
0.99 0 0.5 0 -1.33227e-17 7.47283e-36 1.38778e-17 1
1 0 0.5 0 -1.34614e-17 7.54987e-36 1.40166e-17 1
1.01 0 0.5 0 -1.36002e-17 7.62691e-36 1.41554e-17 1
1.02 0 0.5 0 -1.3739e-17 7.70395e-36 1.42941e-17 1
