0 0 0 1 0 0 0 1 0 0 3 0 0 0 1 0 0 5 0 0 0 1
0.001 0 -1.07824e-19 1 0 0 0 1 0 0 3 0 0 0 1 0 0 5 0 0 0 1
0.002 0 -3.23472e-19 1 0 0 0 1 0 1.05775e-24 3 0 0 0 1 0 0 5 0 0 0 1
0.003 0 -6.46948e-19 1 1.54074e-35 0 0 1 0 5.28878e-24 3 0 0 0 1 0 -5.18827e-30 5 0 0 0 1
0.004 0 -1.07825e-18 1 1.54074e-35 0 0 1 0 1.58664e-23 3 -2.86986e-44 0 0 1 0 -3.6318e-29 5 2.86986e-44 0 0 1
0.005 0 -1.61739e-18 1 3.08149e-35 0 0 1 0 3.7022e-23 3 -5.73972e-44 0 0 1 0 -1.45273e-28 5 5.73972e-44 0 0 1
0.006 0 -2.26437e-18 1 6.16298e-35 0 0 1 0 7.40447e-23 3 -7.52325e-39 0 0 1 0 -4.35821e-28 5 8.60958e-44 0 0 1
0.007 0 -3.0192e-18 1 1.07852e-34 0 0 1 0 1.33282e-22 3 -3.00928e-38 0 0 1 0 -1.08956e-27 5 1.14794e-43 0 0 1
0.008 0 -3.88188e-18 1 1.54074e-34 0 0 1 0 2.2214e-22 3 -5.26623e-38 0 0 1 0 -2.39706e-27 5 1.43493e-43 0 0 1
0.009 0 -4.85242e-18 1 2.15674e-34 0 0 1 0 3.49082e-22 3 -7.52327e-38 0 0 1 0 -4.79416e-27 5 1.72192e-43 0 0 1
0.01 0 -5.93083e-18 1 2.77274e-34 0 0 1 0 5.23631e-22 3 -9.78032e-38 0 0 1 0 -8.90353e-27 5 2.0089e-43 0 0 1
0.011 0 -7.11712e-18 1 3.38873e-34 0 0 1 0 7.5637e-22 3 -1.20372e-37 0 0 1 0 -1.55814e-26 5 2.29589e-43 0 0 1
0.012 0 -8.41131e-18 1 4.00443e-34 0 0 1 0 1.05894e-21 3 -1.42944e-37 0 0 1 0 -2.59692e-26 5 2.58287e-43 0 0 1
0.013 0 -9.81341e-18 1 4.7742e-34 0 0 1 0 1.44404e-21 3 -1.05331e-37 0 0 1 0 -4.15514e-26 5 2.86986e-43 0 0 1
0.014 0 -1.13234e-17 1 5.3899e-34 0 0 1 0 1.92543e-21 3 -6.7718e-38 0 0 1 0 -6.42167e-26 5 3.15685e-43 0 0 1
0.015 0 -1.29414e-17 1 6.15967e-34 0 0 1 0 2.51793e-21 3 -3.01123e-38 0 0 1 0 -9.63266e-26 5 3.44383e-43 0 0 1
0.016 0 -1.46673e-17 1 6.92944e-34 0 0 1 0 3.23742e-21 3 -5.26919e-38 0 0 1 0 -1.40787e-25 5 3.73082e-43 0 0 1
0.017 0 -1.65011e-17 1 7.70041e-34 0 0 1 0 4.10085e-21 3 -1.35457e-37 0 0 1 0 -2.01128e-25 5 4.0178e-43 0 0 1
0.018 0 -1.8443e-17 1 8.62546e-34 0 0 1 0 5.12621e-21 3 -2.18222e-37 0 0 1 0 -2.81585e-25 5 4.30479e-43 0 0 1
0.019 0 -2.04928e-17 1 9.55051e-34 0 0 1 0 6.33258e-21 3 -1.80616e-37 0 0 1 0 -3.87187e-25 5 -2.89282e-41 0 0 1
0.02 0 -2.26507e-17 1 1.04756e-33 0 0 1 0 7.74007e-21 3 -1.42981e-37 0 0 1 0 -5.23852e-25 5 -5.82868e-41 0 0 1
0.021 0 -2.49167e-17 1 1.14006e-33 0 0 1 0 9.36988e-21 3 -1.05317e-37 0 0 1 0 -6.98485e-25 5 -8.76455e-41 0 0 1
0.022 0 -2.72907e-17 1 1.21716e-33 0 0 1 0 1.12443e-20 3 -6.76521e-38 0 0 1 0 -9.19081e-25 5 -5.82294e-41 0 0 1
0.023 0 -2.97727e-17 1 1.30966e-33 0 0 1 0 1.33865e-20 3 -2.99876e-38 0 0 1 0 -1.19483e-24 5 -2.88134e-41 0 0 1
0.024 0 -3.23629e-17 1 1.40217e-33 0 0 1 0 1.58211e-20 3 7.67684e-39 0 0 1 0 -1.53625e-24 5 6.0267e-43 0 0 1
0.025 0 -3.50613e-17 1 1.49467e-33 0 0 1 0 1.85733e-20 3 4.53413e-38 0 0 1 0 -1.95528e-24 5 -2.8756e-41 0 0 1
0.026 0 -3.78678e-17 1 1.60258e-33 0 0 1 0 2.16698e-20 3 8.30058e-38 0 0 1 0 -2.46543e-24 5 -1.75664e-40 0 0 1
0.027 0 -4.07825e-17 1 1.74107e-33 0 0 1 0 2.51381e-20 3 1.2067e-37 0 0 1 0 -3.08187e-24 5 -3.22572e-40 0 0 1
0.028 0 -4.38054e-17 1 1.89496e-33 0 0 1 0 2.90068e-20 3 3.99076e-37 0 0 1 0 -3.82163e-24 5 -3.51931e-40 0 0 1
0.029 0 -4.69366e-17 1 2.04886e-33 0 0 1 0 3.33057e-20 3 9.18105e-37 0 0 1 0 -4.70369e-24 5 -3.8129e-40 0 0 1
0.03 0 -5.01761e-17 1 2.21792e-33 0 0 1 0 3.80655e-20 3 1.67799e-36 0 0 1 0 -5.74913e-24 5 -2.93099e-40 0 0 1
0.031 0 -5.35239e-17 1 2.38698e-33 0 0 1 0 4.33181e-20 3 2.67862e-36 0 0 1 0 -6.98132e-24 5 3.01909e-41 0 0 1
0.032 0 -5.698e-17 1 2.55628e-33 0 0 1 0 4.90964e-20 3 3.67925e-36 0 0 1 0 -8.42601e-24 5 3.53481e-40 0 0 1
0.033 0 -6.05445e-17 1 2.74099e-33 0 0 1 0 5.54344e-20 3 4.67988e-36 0 0 1 0 -1.01116e-23 5 9.11869e-40 0 0 1
0.034 0 -6.42175e-17 1 2.94111e-33 0 0 1 0 6.23672e-20 3 5.68051e-36 0 0 1 0 -1.20691e-23 5 1.23516e-39 0 0 1
0.035 0 -6.79989e-17 1 3.14122e-33 0 0 1 0 6.99308e-20 3 6.68114e-36 0 0 1 0 -1.43326e-23 5 1.32335e-39 0 0 1
0.036 0 -7.18888e-17 1 3.34134e-33 0 0 1 0 7.81626e-20 3 7.68177e-36 0 0 1 0 -1.69391e-23 5 1.41154e-39 0 0 1
0.037 0 -7.58872e-17 1 3.54145e-33 0 0 1 0 8.71007e-20 3 8.68193e-36 0 0 1 0 -1.99291e-23 5 1.96993e-39 0 0 1
0.038 0 -7.99942e-17 1 3.75698e-33 0 0 1 0 9.67846e-20 3 9.20061e-36 0 0 1 0 -2.33465e-23 5 2.52832e-39 0 0 1
0.039 0 -8.42098e-17 1 3.98791e-33 0 0 1 0 1.07255e-19 3 9.71928e-36 0 0 1 0 -2.72387e-23 5 2.61651e-39 0 0 1
