0 0 0 1 0 0 0 1 0 0 3 0 0 0 1 0 0 5 0 0 0 1
0.001 0 -9.80216e-20 1 6.16298e-35 0 0 1 0 0 3 0 0 0 1 0 0 5 0 0 0 1
0.002 0 -2.94066e-19 1 1.84889e-34 0 0 1 0 9.61592e-25 3 0 0 0 1 0 0 5 0 0 0 1
0.003 0 -5.88134e-19 1 3.69779e-34 0 0 1 0 4.80798e-24 3 3.58732e-45 0 0 1 0 -4.71661e-30 5 0 0 0 1
0.004 0 -9.8023e-19 1 6.16298e-34 0 0 1 0 1.4424e-23 3 7.17465e-45 0 0 1 0 -3.30164e-29 5 0 0 0 1
0.005 0 -1.47036e-18 1 9.24446e-34 0 0 1 0 3.36564e-23 3 1.0762e-44 0 0 1 0 -1.32066e-28 5 0 0 0 1
0.006 0 -2.05852e-18 1 1.29422e-33 0 0 1 0 6.73134e-23 3 7.52306e-39 0 0 1 0 -3.96201e-28 5 -1.14794e-43 0 0 1
0.007 0 -2.74473e-18 1 1.71023e-33 0 0 1 0 1.21166e-22 3 3.00922e-38 0 0 1 0 -9.90511e-28 5 -2.29589e-43 0 0 1
0.008 0 -3.52898e-18 1 2.17245e-33 0 0 1 0 2.01945e-22 3 3.7615e-38 0 0 1 0 -2.17914e-27 5 -3.44383e-43 0 0 1
0.009 0 -4.41129e-18 1 2.68088e-33 0 0 1 0 3.17347e-22 3 6.01842e-38 0 0 1 0 -4.35832e-27 5 -1.37753e-42 0 0 1
0.01 0 -5.39166e-18 1 3.25091e-33 0 0 1 0 4.76028e-22 3 1.12846e-37 0 0 1 0 -8.09412e-27 5 -4.24739e-42 0 0 1
0.011 0 -6.47011e-18 1 3.88257e-33 0 0 1 0 6.87609e-22 3 1.65508e-37 0 0 1 0 -1.41649e-26 5 -5.28054e-42 0 0 1
0.012 0 -7.64665e-18 1 4.57586e-33 0 0 1 0 9.62671e-22 3 1.88077e-37 0 0 1 0 -2.36084e-26 5 -6.31369e-42 0 0 1
0.013 0 -8.92128e-18 1 5.33078e-33 0 0 1 0 1.31276e-21 3 1.50457e-37 0 0 1 0 -3.7774e-26 5 -7.34684e-42 0 0 1
0.014 0 -1.0294e-17 1 6.13198e-33 0 0 1 0 1.75039e-21 3 1.12837e-37 0 0 1 0 -5.83788e-26 5 -1.03315e-42 0 0 1
0.015 0 -1.17649e-17 1 6.99481e-33 0 0 1 0 2.28903e-21 3 7.52175e-38 0 0 1 0 -8.75696e-26 5 5.28054e-42 0 0 1
0.016 0 -1.33339e-17 1 7.93468e-33 0 0 1 0 2.94311e-21 3 3.75976e-38 0 0 1 0 -1.27988e-25 5 1.15942e-41 0 0 1
0.017 0 -1.5001e-17 1 8.95159e-33 0 0 1 0 3.72804e-21 3 -2.22163e-41 0 0 1 0 -1.82844e-25 5 3.26016e-41 0 0 1
0.018 0 -1.67664e-17 1 1.00301e-32 0 0 1 0 4.66019e-21 3 -1.58027e-37 0 0 1 0 -2.55986e-25 5 6.83027e-41 0 0 1
0.019 0 -1.86299e-17 1 1.11549e-32 0 0 1 0 5.75689e-21 3 -3.16033e-37 0 0 1 0 -3.51988e-25 5 1.04004e-40 0 0 1
0.02 0 -2.05916e-17 1 1.23413e-32 0 0 1 0 7.03643e-21 3 -4.74038e-37 0 0 1 0 -4.7623e-25 5 1.69092e-40 0 0 1
0.021 0 -2.26515e-17 1 1.35892e-32 0 0 1 0 8.51807e-21 3 -6.32043e-37 0 0 1 0 -6.34987e-25 5 2.34181e-40 0 0 1
0.022 0 -2.48097e-17 1 1.48987e-32 0 0 1 0 1.02221e-20 3 -7.90048e-37 0 0 1 0 -8.35528e-25 5 2.99269e-40 0 0 1
0.023 0 -2.70661e-17 1 1.62698e-32 0 0 1 0 1.21696e-20 3 -8.27682e-37 0 0 1 0 -1.08621e-24 5 3.64357e-40 0 0 1
0.024 0 -2.94209e-17 1 1.77026e-32 0 0 1 0 1.43828e-20 3 -9.85629e-37 0 0 1 0 -1.39659e-24 5 4.29446e-40 0 0 1
