0 0 0 1 0 0 0 1 0 0 3 0 0 0 1 0 0 5 0 0 0 1
0.001 0 -6.55127e-22 1 0 0 0 1 0 0 3 0 0 0 1 0 0 5 0 0 0 1
0.002 8.07237e-21 -1.00407e-19 1 -1.00905e-20 1.00905e-20 0 1 -9.80216e-21 -9.80216e-21 3 -7.92822e-21 7.92822e-21 0 1 1.72979e-21 1.72979e-21 5 2.16224e-21 -2.16224e-21 0 1
0.003 -1.45208e-20 -2.78291e-19 1 1.81512e-20 5.8513e-20 1.4044e-34 1 -1.96045e-20 -1.96035e-20 3 -1.58563e-20 1.58565e-20 4.18554e-46 1 3.45957e-21 3.45972e-21 5 4.32458e-21 -4.32439e-21 -1.5347e-45 1
0.004 -3.73951e-20 -5.62746e-19 1 4.67444e-20 1.07287e-19 2.82167e-34 1 -2.9407e-20 -2.94025e-20 3 -2.37845e-20 2.37848e-20 8.40945e-46 1 5.18945e-21 5.18976e-21 5 6.48692e-21 -6.48653e-21 -3.08347e-45 1
0.005 -6.02695e-20 -9.56004e-19 1 7.53376e-20 1.56061e-19 4.23894e-34 1 -3.92095e-20 -3.91964e-20 3 -3.17126e-20 3.17132e-20 1.26334e-45 1 6.91951e-21 6.91997e-21 5 8.64925e-21 -8.64867e-21 -4.63224e-45 1
0.006 -8.31441e-20 -1.45612e-18 1 1.03931e-19 2.04835e-19 5.65622e-34 1 -4.90121e-20 -4.89815e-20 3 -3.96407e-20 3.96415e-20 1.68573e-45 1 8.64979e-21 8.65041e-21 5 1.08116e-20 -1.08108e-20 -6.181e-45 1
0.007 -1.06019e-19 -2.06505e-18 1 1.32524e-19 2.53609e-19 7.07349e-34 1 -5.88147e-20 -5.8753e-20 3 -4.75688e-20 4.75698e-20 2.10812e-45 1 1.03804e-20 1.03811e-20 5 1.29739e-20 -1.2973e-20 -7.72977e-45 1
0.008 -1.28894e-19 -2.78085e-18 1 1.61117e-19 3.02383e-19 8.49077e-34 1 -6.86171e-20 -6.85053e-20 3 -5.54969e-20 5.54981e-20 2.53051e-45 1 1.21113e-20 1.21122e-20 5 1.51363e-20 -1.51351e-20 -9.27854e-45 1
0.009 -1.5177e-19 -3.60547e-18 1 1.8971e-19 3.51158e-19 9.90804e-34 1 -7.84193e-20 -7.82311e-20 3 -6.34251e-20 6.34264e-20 2.9529e-45 1 1.38426e-20 1.38436e-20 5 1.72986e-20 -1.72973e-20 -1.08273e-44 1
0.01 -1.74647e-19 -4.53698e-18 1 2.18303e-19 3.99932e-19 1.13253e-33 1 -8.82212e-20 -8.79231e-20 3 -7.13532e-20 7.13547e-20 3.3753e-45 1 1.55743e-20 1.55756e-20 5 1.94609e-20 -1.94594e-20 -1.23761e-44 1
0.011 -1.97525e-19 -5.57733e-18 1 2.46897e-19 4.48706e-19 1.27426e-33 1 -9.80228e-20 -9.75714e-20 3 -7.92813e-20 7.9283e-20 3.79769e-45 1 1.73066e-20 1.7308e-20 5 2.16233e-20 -2.16215e-20 -1.39249e-44 1
0.012 -2.20403e-19 -6.72458e-18 1 2.7549e-19 4.9748e-19 1.41599e-33 1 -1.07824e-19 -1.07167e-19 3 -8.72094e-20 8.72114e-20 4.22008e-45 1 1.90394e-20 1.90409e-20 5 2.37856e-20 -2.37837e-20 -1.54736e-44 1
0.013 -2.43283e-19 -7.98069e-18 1 3.04083e-19 5.46254e-19 1.55771e-33 1 -1.17625e-19 -1.16698e-19 3 -9.51375e-20 9.51397e-20 4.64247e-45 1 2.07729e-20 2.07745e-20 5 2.5948e-20 -2.59458e-20 -1.70224e-44 1
0.014 -2.66164e-19 -9.34373e-18 1 3.32676e-19 5.95028e-19 1.69944e-33 1 -1.27425e-19 -1.26153e-19 3 -1.03066e-19 1.03068e-19 5.06486e-45 1 2.2507e-20 2.25088e-20 5 2.81103e-20 -2.8108e-20 -1.85712e-44 1
0.015 -2.89046e-19 -1.08157e-17 1 3.61269e-19 6.43802e-19 1.84117e-33 1 -1.37224e-19 -1.35517e-19 3 -1.10994e-19 1.10996e-19 5.48725e-45 1 2.42419e-20 2.42438e-20 5 3.02726e-20 -3.02701e-20 -2.01199e-44 1
0.016 -3.1193e-19 -1.23945e-17 1 3.89862e-19 6.92576e-19 1.9829e-33 1 -1.47023e-19 -1.44778e-19 3 -1.18922e-19 1.18925e-19 5.90965e-45 1 2.59775e-20 2.59796e-20 5 3.2435e-20 -3.24323e-20 -2.16687e-44 1
0.017 -3.34815e-19 -1.40824e-17 1 4.18456e-19 7.4135e-19 2.12462e-33 1 -1.56821e-19 -1.53919e-19 3 -1.2685e-19 1.26853e-19 6.33204e-45 1 2.7714e-20 2.77162e-20 5 3.45973e-20 -3.45944e-20 -2.32175e-44 1
0.018 -3.57702e-19 -1.58771e-17 1 4.47049e-19 7.90124e-19 2.26635e-33 1 -1.66619e-19 -1.62925e-19 3 -1.34778e-19 1.34781e-19 6.75443e-45 1 2.94514e-20 2.94537e-20 5 3.67596e-20 -3.67565e-20 -2.47662e-44 1
0.019 -3.80591e-19 -1.77809e-17 1 4.75642e-19 8.38898e-19 2.40808e-33 1 -1.76415e-19 -1.71777e-19 3 -1.42706e-19 1.4271e-19 7.17682e-45 1 3.11898e-20 3.11922e-20 5 3.8922e-20 -3.89187e-20 -2.6315e-44 1
0.02 -4.03482e-19 -1.97916e-17 1 5.04235e-19 8.87672e-19 2.54981e-33 1 -1.8621e-19 -1.80458e-19 3 -1.50634e-19 1.50638e-19 7.59921e-45 1 3.29292e-20 3.29317e-20 5 4.10843e-20 -4.10808e-20 -2.78638e-44 1
0.021 -4.26375e-19 -2.19114e-17 1 5.32828e-19 9.36447e-19 2.69153e-33 1 -1.96005e-19 -1.88946e-19 3 -1.58562e-19 1.58566e-19 8.0216e-45 1 3.46697e-20 3.46722e-20 5 4.32467e-20 -4.3243e-20 -2.94125e-44 1
0.022 -4.4927e-19 -2.41382e-17 1 5.61421e-19 9.85221e-19 2.83326e-33 1 -2.05798e-19 -1.97224e-19 3 -1.66491e-19 1.66494e-19 8.444e-45 1 3.64113e-20 3.64138e-20 5 4.5409e-20 -4.54051e-20 -3.09613e-44 1
0.023 -4.72168e-19 -2.64741e-17 1 5.90015e-19 1.03399e-18 2.97499e-33 1 -2.1559e-19 -2.05266e-19 3 -1.74419e-19 1.74423e-19 8.86639e-45 1 3.81541e-20 3.81565e-20 5 4.75713e-20 -4.75673e-20 -3.25101e-44 1
0.024 -4.95068e-19 -2.8917e-17 1 6.18608e-19 1.08277e-18 3.11671e-33 1 -2.2538e-19 -2.13054e-19 3 -1.82347e-19 1.82351e-19 9.28878e-45 1 3.98981e-20 3.99004e-20 5 4.97337e-20 -4.97294e-20 -3.40589e-44 1
0.025 -5.17971e-19 -3.14691e-17 1 6.47201e-19 1.13154e-18 3.25844e-33 1 -2.3517e-19 -2.20558e-19 3 -1.90275e-19 1.90279e-19 9.71117e-45 1 4.16434e-20 4.16456e-20 5 5.1896e-20 -5.18916e-20 -3.56076e-44 1
0.026 -5.40877e-19 -3.41282e-17 1 6.75794e-19 1.18032e-18 3.40017e-33 1 -2.44958e-19 -2.27761e-19 3 -1.98203e-19 1.98208e-19 1.01336e-44 1 4.33901e-20 4.33921e-20 5 5.40583e-20 -5.40537e-20 -3.71564e-44 1
0.027 -5.63786e-19 -3.68966e-17 1 7.04387e-19 1.22909e-18 3.5419e-33 1 -2.54744e-19 -2.34628e-19 3 -2.06131e-19 2.06136e-19 1.0556e-44 1 4.51382e-20 4.51399e-20 5 5.62207e-20 -5.62158e-20 -3.87052e-44 1
0.028 -5.86697e-19 -3.97721e-17 1 7.3298e-19 1.27787e-18 3.68362e-33 1 -2.64529e-19 -2.41141e-19 3 -2.14059e-19 2.14064e-19 1.09783e-44 1 4.68878e-20 4.6889e-20 5 5.8383e-20 -5.8378e-20 -4.02539e-44 1
0.029 -6.09612e-19 -4.27568e-17 1 7.61574e-19 1.32664e-18 3.82535e-33 1 -2.74312e-19 -2.47264e-19 3 -2.21987e-19 2.21993e-19 1.14007e-44 1 4.86389e-20 4.86396e-20 5 6.05454e-20 -6.05401e-20 -4.18027e-44 1
0.03 -6.3253e-19 -4.58488e-17 1 7.90167e-19 1.37541e-18 3.96708e-33 1 -2.84094e-19 -2.52975e-19 3 -2.29916e-19 2.29921e-19 1.18231e-44 1 5.03916e-20 5.03917e-20 5 6.27077e-20 -6.27023e-20 -4.33515e-44 1
0.031 -6.55452e-19 -4.905e-17 1 8.1876e-19 1.42419e-18 4.10881e-33 1 -2.93873e-19 -2.58235e-19 3 -2.37844e-19 2.37849e-19 1.22455e-44 1 5.2146e-20 5.21452e-20 5 6.487e-20 -6.48644e-20 -4.49002e-44 1
0.032 -6.78377e-19 -5.23586e-17 1 8.47353e-19 1.47296e-18 4.25053e-33 1 -3.03651e-19 -2.63023e-19 3 -2.45772e-19 2.45778e-19 1.26679e-44 1 5.3902e-20 5.39002e-20 5 6.70324e-20 -6.70266e-20 -4.6449e-44 1
0.033 -7.01305e-19 -5.57765e-17 1 8.75946e-19 1.52174e-18 4.39226e-33 1 -3.13427e-19 -2.67297e-19 3 -2.537e-19 2.53706e-19 1.30903e-44 1 5.56598e-20 5.56568e-20 5 6.91947e-20 -6.91887e-20 -4.79978e-44 1
0.034 -7.24238e-19 -5.93017e-17 1 9.04539e-19 1.57051e-18 4.53399e-33 1 -3.23201e-19 -2.71032e-19 3 -2.61628e-19 2.61634e-19 1.35127e-44 1 5.74194e-20 5.7415e-20 5 7.1357e-20 -7.13509e-20 -4.95465e-44 1
0.035 -7.47174e-19 -6.29364e-17 1 9.33133e-19 1.61928e-18 4.67572e-33 1 -3.32973e-19 -2.74185e-19 3 -2.69556e-19 2.69563e-19 1.39351e-44 1 5.91808e-20 5.91748e-20 5 7.35194e-20 -7.3513e-20 -5.10953e-44 1
0.036 -7.70115e-19 -6.66785e-17 1 9.61726e-19 1.66806e-18 4.81744e-33 1 -3.42743e-19 -2.7673e-19 3 -2.77484e-19 2.77491e-19 1.43575e-44 1 6.09442e-20 6.09362e-20 5 7.56817e-20 -7.56751e-20 -5.26441e-44 1
0.037 -7.93059e-19 -7.053e-17 1 9.90319e-19 1.71683e-18 4.95917e-33 1 -3.5251e-19 -2.78619e-19 3 -2.85412e-19 2.85419e-19 1.47799e-44 1 6.27096e-20 6.26993e-20 5 7.78441e-20 -7.78373e-20 -5.41929e-44 1
