0 0 0 0 0 0 0 1.05 0 0 0 1
0.01 -0.0106846 0.000110353 0.000224202 0.013282 -3.16324e-06 2.45184e-06 1.05 -4.14489e-19 1.9197e-18 0.0049448 0.999988
0.02 -0.0469656 0.000485506 0.00107424 0.0584273 -1.3368e-05 1.14699e-05 1.05 -1.84251e-18 7.84423e-18 0.00975709 0.999952
0.03 -0.104454 0.00110967 0.00194397 0.13198 -2.048e-05 3.25035e-05 1.05 -4.74543e-18 1.73797e-17 0.0144447 0.999896
0.04 -0.166093 0.000740767 -0.00818462 0.217228 -1.16698e-05 6.50883e-05 1.05 -8.5213e-18 3.02933e-17 0.0190186 0.999819
0.05 -0.227483 -0.00715987 -0.0300884 0.301345 1.9438e-06 0.000102472 1.05 -1.32913e-17 4.57848e-17 0.0234678 0.999725
0.06 -0.288621 -0.0242885 -0.052348 0.38406 1.14596e-05 0.000148069 1.05 -1.79198e-17 6.28849e-17 0.027791 0.999614
0.07 -0.348252 -0.0431919 -0.0709768 0.463951 2.41662e-05 0.000199659 1.05 -2.18475e-17 8.09299e-17 0.0320005 0.999488
0.08 -0.406368 -0.0594244 -0.0878051 0.541767 4.40639e-05 0.000253132 1.05 -2.69183e-17 1.01753e-16 0.0360932 0.999348
0.09 -0.464221 -0.0741967 -0.103929 0.619846 6.44078e-05 0.000306705 1.05 -3.14271e-17 1.23103e-16 0.0400536 0.999198
0.1 -0.52181 -0.0881992 -0.11981 0.698187 8.48416e-05 0.000360662 1.05 -3.42005e-17 1.44016e-16 0.0438817 0.999037
0.11 -0.579136 -0.101875 -0.135751 0.776792 0.000105104 0.000415212 1.05 -3.56168e-17 1.64293e-16 0.0475775 0.998868
0.12 -0.636198 -0.115504 -0.151946 0.855659 0.000124989 0.000470526 1.05 -3.54516e-17 1.83918e-16 0.0511411 0.998691
0.13 -0.692997 -0.129257 -0.168508 0.934788 0.000144328 0.000526756 1.05 -3.33301e-17 2.03209e-16 0.0545727 0.99851
0.14 -0.749533 -0.143226 -0.185498 1.01418 0.000162975 0.000584045 1.05 -2.88527e-17 2.22342e-16 0.0578725 0.998324
0.15 -0.805808 -0.157452 -0.202934 1.09383 0.000180798 0.000642534 1.05 -2.19032e-17 2.40262e-16 0.0610408 0.998135
0.16 -0.86182 -0.171939 -0.220807 1.17374 0.000197675 0.000702367 1.05 -1.31925e-17 2.5757e-16 0.064078 0.997945
0.17 -0.917572 -0.186664 -0.239085 1.25392 0.000213485 0.000763694 1.05 -2.27394e-18 2.7448e-16 0.0669845 0.997754
0.18 -0.973064 -0.201584 -0.257721 1.33434 0.000228113 0.000826675 1.05 1.1449e-17 2.90456e-16 0.0697608 0.997564
0.19 -1.0283 -0.216644 -0.276651 1.41503 0.000241441 0.000891477 1.05 2.82298e-17 3.05194e-16 0.0724075 0.997375
