0 0 0.5 0 0 0 0 1 0 1.5 0 0 0 0 1 0 2.5 0 0 0 0 1 0 3.5 0 0 0 0 1 0 4.5 0 0 0 0 1 0 5.5 0 0 0 0 1 0 6.5 0 0 0 0 1
0.001 0 0.5 0 8.32667e-21 0 0 1 0 1.5 0 9.69906e-21 0 -9.69906e-21 1 0 2.5 0 1.13589e-20 0 -5.67947e-21 1 0 3.5 0 1.00361e-20 0 -3.34537e-21 1 0 4.5 0 1.78497e-20 0 -5.94989e-21 1 0 5.5 0 1.89478e-20 0 -4.73695e-21 1 0 6.5 0 1.4256e-20 0 -2.85121e-21 1
0.002 -3.70378e-20 0.5 -3.6691e-20 9.1073e-21 3.94642e-22 -1.82146e-21 1 -7.04831e-20 1.5 -7.04823e-20 2.8903e-21 1.09962e-22 -9.87334e-21 1 8.91225e-20 2.5 8.79042e-20 -3.86842e-21 3.96622e-23 -5.45606e-21 1 3.24121e-22 3.5 -3.23881e-22 -9.63294e-21 1.47195e-23 3.74855e-21 1 -1.13654e-21 4.5 1.136e-21 -1.7385e-20 8.63359e-24 -9.45183e-21 1 4.45284e-26 5.5 -4.03139e-26 -1.0782e-20 2.83845e-40 -2.97474e-23 1 3.69983e-26 6.5 9.20523e-26 1.21743e-20 7.10584e-40 -2.35791e-20 1
0.003 -1.086e-19 0.499995 -1.13319e-19 -3.52583e-20 -9.89076e-21 2.35489e-20 1 -1.88283e-19 1.49999 -1.75025e-19 2.95329e-21 9.58644e-21 -3.49074e-20 1 2.12578e-19 2.49999 2.12178e-19 -3.48278e-21 -6.06717e-22 -2.38116e-20 1 4.38858e-20 3.49999 4.60896e-20 -2.75449e-20 -3.63561e-21 7.42455e-21 1 -1.53707e-20 4.49999 -1.04276e-20 -2.04024e-20 3.08697e-21 -2.99911e-20 1 3.86375e-22 5.49999 5.58252e-22 -2.47361e-20 6.57279e-21 8.22709e-21 1 2.0274e-21 6.49999 -3.84777e-21 1.30553e-20 -5.34285e-22 -3.54395e-20 1
0.004 -1.03165e-19 0.499995 -1.1364e-19 9.52363e-20 -1.33334e-20 2.39392e-20 1 -1.50832e-19 1.49999 -1.85755e-19 -1.95814e-19 3.45697e-20 9.52435e-20 1 3.5634e-19 2.49999 3.16147e-19 1.96207e-20 2.35196e-20 -4.50068e-20 1 6.7535e-20 3.49999 4.46665e-20 -2.20393e-20 1.73927e-20 -1.22714e-19 1 2.91056e-20 4.49999 -4.21681e-21 5.19455e-20 1.73285e-20 -5.25136e-20 1 -1.52859e-20 5.49999 1.71775e-20 -1.07376e-19 5.6618e-20 -2.08521e-19 1 -5.7428e-20 6.49999 5.37855e-20 8.52165e-20 4.0217e-20 -4.01718e-20 1
0.005 -9.77273e-20 0.499995 -1.13971e-19 1.08117e-19 -1.6776e-20 3.3697e-20 1 -1.13373e-19 1.49999 -1.96459e-19 -2.55854e-19 5.9553e-20 1.5456e-19 1 5.00093e-19 2.49999 4.20099e-19 -5.78157e-20 4.76459e-20 -1.10979e-20 1 9.1179e-20 3.49999 4.32456e-20 -4.24603e-20 3.8421e-20 -1.73401e-19 1 7.35862e-20 4.49999 1.98978e-21 -4.62083e-21 3.157e-20 -6.51196e-20 1 -3.0964e-20 5.49999 3.3802e-20 -1.61594e-19 1.06663e-19 -1.78948e-19 1 -1.16879e-19 6.49999 1.11415e-19 1.11758e-19 8.09683e-20 -9.05234e-20 1
0.006 -1.01421e-19 0.499995 -1.11467e-19 9.18536e-20 -1.75125e-20 2.68015e-20 1 -1.0467e-19 1.49999 -1.7837e-19 -2.50426e-19 6.53321e-20 1.53257e-19 1 5.7684e-19 2.49999 5.39124e-19 -7.56177e-20 5.62395e-20 1.57117e-20 1 1.35832e-19 3.49999 1.23034e-19 -5.28452e-20 5.03953e-20 -1.90633e-19 1 9.23572e-20 4.49999 4.14212e-20 -2.35046e-20 4.50247e-20 -4.30179e-20 1 -3.33501e-20 5.49999 3.32322e-20 -1.77917e-19 1.16353e-19 -1.66546e-19 1 -1.54297e-19 6.49999 7.67538e-20 1.01234e-19 9.53614e-20 -7.38717e-20 1
0.007 -1.05113e-19 0.499995 -1.0897e-19 9.22439e-20 -1.82489e-20 3.65593e-20 1 -9.59585e-20 1.49999 -1.60255e-19 -2.35298e-19 7.11113e-20 1.51955e-19 1 6.53576e-19 2.49999 6.58134e-19 -6.50223e-20 6.4833e-20 2.76504e-21 1 1.80475e-19 3.49999 2.02821e-19 -3.98125e-20 6.23696e-20 -1.9783e-19 1 1.11137e-19 4.49999 8.08511e-20 -2.72236e-21 5.84795e-20 -5.2649e-20 1 -3.57371e-20 5.49999 3.26648e-20 -1.58712e-19 1.26042e-19 -1.73093e-19 1 -1.91711e-19 6.49999 4.2089e-20 1.10669e-19 1.09754e-19 -7.43272e-20 1
0.008 -1.08802e-19 0.499995 -1.06481e-19 -1.48839e-19 -1.89854e-20 2.79464e-19 1 -8.72396e-20 1.49999 -1.42115e-19 -5.01443e-19 7.68904e-20 4.22226e-19 1 7.30301e-19 2.49999 7.77129e-19 -1.94994e-19 7.34265e-20 1.71561e-19 1 2.25108e-19 3.49999 2.82604e-19 1.05362e-19 7.43439e-20 -2.48516e-19 1 1.29925e-19 4.49999 1.20279e-19 3.05638e-19 7.19342e-20 -2.46727e-19 1 -3.81253e-20 5.49999 3.20996e-20 1.51223e-19 1.35731e-19 -4.2596e-19 1 -2.29122e-19 6.49999 7.42086e-21 2.51972e-19 1.24148e-19 -2.14492e-19 1
0.009 -1.08657e-19 0.499995 -1.10312e-19 -1.15142e-19 -1.79741e-20 2.60078e-19 1 -9.21033e-20 1.49999 -1.51761e-19 -4.8389e-19 7.96349e-20 4.23348e-19 1 6.9875e-19 2.49999 7.6321e-19 -2.41193e-19 7.65154e-20 1.94111e-19 1 1.68317e-19 3.49999 2.4615e-19 8.82867e-20 7.74913e-20 -2.52367e-19 1 3.95864e-20 4.49999 5.99464e-20 2.96671e-19 7.2791e-20 -2.276e-19 1 -1.41776e-19 5.49999 -5.38485e-20 1.4319e-19 1.38647e-19 -4.11782e-19 1 -3.5645e-19 6.49999 -9.64889e-20 2.35033e-19 1.25839e-19 -2.34193e-19 1
