0 0 0.5 0 1 0 0 0 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.001 0 0.5 0 1 1.04083e-21 0 -1.04083e-21 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.002 0 0.5 0 1 2.08167e-21 0 -2.08167e-21 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.003 0 0.5 0 1 3.1225e-21 0 -3.1225e-21 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.004 0 0.5 0 1 4.16334e-21 0 -4.16334e-21 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.005 0 0.5 0 1 5.20417e-21 0 -5.20417e-21 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.006 0 0.5 0 1 6.245e-21 0 -6.245e-21 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.007 0 0.5 0 1 7.28584e-21 0 -7.28584e-21 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.008 0 0.5 0 1 8.32667e-21 0 -8.32667e-21 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.009 0 0.5 0 1 9.36751e-21 0 -9.36751e-21 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.01 0 0.5 0 1 1.04083e-20 0 -1.04083e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.011 0 0.5 0 1 1.14492e-20 0 -1.14492e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.012 0 0.5 0 1 1.249e-20 0 -1.249e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.013 0 0.5 0 1 1.35308e-20 0 -1.35308e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.014 0 0.5 0 1 1.45717e-20 0 -1.45717e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.015 0 0.5 0 1 1.56125e-20 0 -1.56125e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.016 0 0.5 0 1 1.66533e-20 0 -1.66533e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
