0 0 0.5 0 0 0 0 1 0 1.5 0 0 0 0 1 0 2.5 0 0 0 0 1 0 3.5 0 0 0 0 1 0 4.5 0 0 0 0 1 0 5.5 0 0 0 0 1 0 6.5 0 0 0 0 1
0.001 0 0.5 0 8.32667e-21 0 -8.32667e-21 1 0 1.5 0 9.69906e-21 0 -9.69906e-21 1 0 2.5 0 5.67947e-21 0 -5.67947e-21 1 0 3.5 0 -3.34537e-21 0 -3.34537e-21 1 0 4.5 0 -5.94989e-21 0 -5.94989e-21 1 0 5.5 0 1.18424e-21 0 -5.92119e-21 1 0 6.5 0 1.4256e-21 0 -1.28304e-20 1
0.002 1.56267e-22 0.499993 -2.09516e-21 1.19696e-20 3.93756e-22 -1.56125e-21 1 -1.852e-21 1.49999 -9.68342e-21 8.00125e-21 2.47144e-21 -3.51082e-20 1 1.61442e-21 2.49999 1.12377e-20 -2.1706e-21 -2.8055e-21 -8.69173e-21 1 -7.56356e-22 3.49999 6.5692e-21 5.1966e-21 -6.49388e-22 -4.92736e-21 1 3.40198e-22 4.49999 -8.21849e-21 -2.81133e-21 -3.62241e-22 -9.00063e-21 1 -4.42568e-22 5.49999 -4.42475e-22 2.22217e-21 9.94317e-25 -1.02738e-20 1 1.36718e-21 6.49999 1.36741e-21 8.7661e-22 -1.78241e-23 -2.01239e-20 1
0.003 4.09182e-22 0.499983 -3.83466e-21 1.35308e-20 4.19801e-22 -2.60209e-21 1 -3.18332e-21 1.49997 -1.88454e-20 6.68231e-21 3.94106e-21 -4.21042e-20 1 2.77392e-21 2.49997 2.28281e-20 -4.85147e-21 -4.51085e-21 -1.49874e-20 1 -1.40832e-21 3.49997 9.24343e-21 5.23976e-21 -2.00448e-21 -7.26607e-21 1 9.94269e-22 4.49997 -1.2472e-20 -4.44225e-21 -1.67999e-21 -1.16791e-20 1 -1.3163e-21 5.49997 -4.53908e-22 3.34019e-21 -5.10668e-22 -1.45462e-20 1 3.33238e-21 6.49997 2.13666e-21 2.84797e-21 3.31363e-22 -2.48971e-20 1
0.004 6.61464e-22 0.499983 -5.57735e-21 -1.56125e-21 4.45845e-22 -2.02963e-20 1 -4.5229e-21 1.49997 -2.80052e-20 2.47615e-20 5.41069e-21 -6.84984e-20 1 3.9404e-21 2.49997 3.44209e-20 1.51855e-20 -6.21619e-21 1.43474e-21 1 -2.0584e-21 3.49997 1.1916e-20 1.86644e-20 -3.35958e-21 1.71582e-20 1 1.64827e-21 4.49997 -1.67243e-20 1.37598e-20 -2.99773e-21 -1.03909e-20 1 -2.18959e-21 5.49997 -4.6603e-22 5.41962e-20 -1.02233e-21 -2.59241e-20 1 5.29831e-21 6.49997 2.90606e-21 3.04802e-20 6.80551e-22 -2.6819e-20 1
0.005 9.13399e-22 0.499973 -7.31975e-21 -1.66533e-20 4.71889e-22 -3.79904e-20 1 -5.86299e-21 1.49997 -3.71654e-20 4.28407e-20 6.88031e-21 -9.48926e-20 1 5.1072e-21 2.49996 4.60133e-20 3.52226e-20 -7.92154e-21 1.78569e-20 1 -2.708e-21 3.49996 1.45883e-20 3.20891e-20 -4.71468e-21 4.15825e-20 1 2.3023e-21 4.49996 -2.09769e-20 3.19619e-20 -4.31548e-21 -9.10281e-21 1 -3.06311e-21 5.49996 -4.7915e-22 1.05052e-19 -1.53399e-21 -3.7302e-20 1 7.2642e-21 6.49996 3.67491e-21 5.81125e-20 1.02974e-21 -2.87409e-20 1
0.006 1.15878e-21 0.499973 -9.05911e-21 -4.23099e-19 4.97934e-22 6.43756e-19 1 -7.21017e-21 1.49997 -4.6335e-20 -4.09485e-19 8.34994e-21 6.88585e-19 1 6.29129e-21 2.49996 5.76079e-20 -3.30944e-19 -9.62689e-21 8.63482e-19 1 -3.35557e-21 3.49996 1.72619e-20 -1.45172e-19 -6.06978e-21 9.59221e-19 1 2.95146e-21 4.49996 -2.52287e-20 4.61973e-20 -5.63323e-21 8.92602e-19 1 -3.93748e-21 5.49996 -4.94642e-22 2.22226e-19 -2.04566e-21 6.67784e-19 1 9.23152e-21 6.49996 4.44728e-21 1.42769e-19 1.37893e-21 2.7014e-19 1
0.007 1.41753e-21 0.499964 -1.07905e-20 -8.29545e-19 5.23978e-22 1.3255e-18 1 -8.54198e-21 1.49996 -5.54957e-20 -8.6181e-19 9.81956e-21 1.47206e-18 1 7.49196e-21 2.49995 6.92096e-20 -6.97111e-19 -1.13322e-20 1.70911e-18 1 -3.98514e-21 3.49995 1.99391e-20 -3.22434e-19 -7.42487e-21 1.87686e-18 1 3.61831e-21 4.49995 -2.94807e-20 6.04328e-20 -6.95097e-21 1.79431e-18 1 -4.79802e-21 5.49995 -5.12432e-22 3.39399e-19 -2.55732e-21 1.37287e-18 1 1.12047e-20 6.49995 5.21799e-21 2.27425e-19 1.72811e-21 5.6902e-19 1
0.008 1.90657e-21 0.499964 -1.23782e-20 -4.8659e-19 5.50022e-22 9.24781e-19 1 -9.88744e-21 1.49996 -6.46741e-20 -5.3821e-19 1.12892e-20 9.75263e-19 1 8.6817e-21 2.49995 8.07666e-20 -3.44825e-19 -1.30376e-20 1.14906e-18 1 -4.64577e-21 3.49995 2.25584e-20 4.56e-20 -8.77997e-21 1.28908e-18 1 4.22629e-21 4.49995 -3.37704e-20 4.01912e-19 -8.26872e-21 1.21647e-18 1 -5.72774e-21 5.49995 -5.39985e-22 5.86838e-19 -3.06898e-21 9.09113e-19 1 1.31306e-20 6.49995 6.00015e-21 3.34891e-19 2.0773e-21 3.76068e-19 1
0.009 2.38775e-21 0.499954 -1.39727e-20 -1.43635e-19 5.76067e-22 5.2406e-19 1 -1.12426e-20 1.49995 -7.3859e-20 -2.14611e-19 1.27588e-20 4.78465e-19 1 9.86045e-21 2.49994 9.23166e-20 7.46068e-21 -1.47429e-20 5.89019e-19 1 -5.31793e-21 3.49994 2.51705e-20 4.13634e-19 -1.01351e-20 7.01302e-19 1 4.82293e-21 4.49994 -3.80669e-20 7.43392e-19 -9.58646e-21 6.38638e-19 1 -6.66656e-21 5.49994 -5.72393e-22 8.34278e-19 -3.58064e-21 4.45356e-19 1 1.50527e-20 6.49994 6.7802e-21 4.42358e-19 2.42649e-21 1.83115e-19 1
0.01 2.94463e-21 0.499954 -1.55517e-20 -1.17094e-19 6.02111e-22 5.23019e-19 1 -1.26361e-20 1.49995 -8.30468e-20 -2.20779e-19 1.42284e-20 4.42372e-19 1 1.10207e-20 2.49994 1.03824e-19 -3.21368e-20 -1.64483e-20 5.17409e-19 1 -6.01606e-21 3.49994 2.77373e-20 3.4677e-19 -1.14902e-20 6.01948e-19 1 5.37513e-21 4.49994 -4.23759e-20 6.26729e-19 -1.09042e-20 5.18945e-19 1 -7.64733e-21 5.49994 -5.84224e-22 7.75e-19 -4.09231e-21 3.77135e-19 1 1.69531e-20 6.49994 7.59061e-21 4.48606e-19 2.77568e-21 1.78341e-19 1
0.011 3.5015e-21 0.499944 -1.71313e-20 -9.05526e-20 6.28156e-22 5.21978e-19 1 -1.40303e-20 1.49994 -9.22345e-20 -2.26948e-19 1.56981e-20 4.06278e-19 1 1.21796e-20 2.49993 1.15333e-19 -7.17342e-20 -1.81536e-20 4.45799e-19 1 -6.71615e-21 3.49993 3.03054e-20 2.79906e-19 -1.28453e-20 5.02593e-19 1 5.92497e-21 4.49993 -4.66827e-20 5.10067e-19 -1.2222e-20 3.99252e-19 1 -8.62944e-21 5.49993 -5.94892e-22 7.15722e-19 -4.60397e-21 3.08914e-19 1 1.88534e-20 6.49993 8.40091e-21 4.54854e-19 3.12486e-21 1.73568e-19 1
