0 0 0.5 0 0 0 0 1
0.001 6.67756e-20 0.5 -3.52512e-20 -6.02522e-20 0.0005 4.38312e-20 1
0.002 1.43936e-19 0.5 -1.087e-19 -6.66048e-21 0.001 4.672e-20 1
0.003 2.40608e-19 0.5 -1.70437e-19 3.47376e-20 0.0015 2.96255e-20 0.999999
0.004 3.64083e-19 0.5 -2.61507e-19 -4.70148e-20 0.002 -2.96015e-21 0.999998
0.005 4.48087e-19 0.5 -4.0602e-19 9.15272e-21 0.0025 1.69992e-20 0.999997
0.006 4.93353e-19 0.5 -6.07245e-19 -1.28761e-20 0.003 4.20418e-20 0.999996
0.007 5.55862e-19 0.5 -8.27266e-19 -7.02392e-21 0.00349999 9.30891e-20 0.999994
0.008 6.0038e-19 0.5 -1.02973e-18 -2.73616e-20 0.00399999 6.43108e-20 0.999992
0.009 6.64277e-19 0.5 -1.28473e-18 -2.03587e-20 0.00449998 -3.95389e-20 0.99999
0.01 7.47007e-19 0.5 -1.55746e-18 -4.3726e-20 0.00499998 -5.97785e-21 0.999988
0.011 8.71824e-19 0.5 -1.80681e-18 8.10755e-21 0.00549997 -7.81487e-20 0.999985
0.012 9.10136e-19 0.5 -2.05748e-18 8.11433e-21 0.00599996 -5.26849e-20 0.999982
0.013 9.32567e-19 0.5 -2.2946e-18 -6.65325e-20 0.00649995 7.70783e-21 0.999979
0.014 9.14535e-19 0.5 -2.57197e-18 -1.36879e-19 0.00699994 6.97819e-21 0.999976
0.015 9.1129e-19 0.5 -2.86507e-18 -1.81414e-19 0.00749993 3.64985e-20 0.999972
0.016 8.73966e-19 0.5 -3.15678e-18 -1.78219e-19 0.00799991 1.22055e-20 0.999968
0.017 8.80873e-19 0.5 -3.58113e-18 -3.09184e-19 0.0084999 6.07964e-20 0.999964
0.018 8.31489e-19 0.5 -4.04655e-18 -3.20611e-19 0.00899988 9.10939e-20 0.99996
0.019 7.98816e-19 0.5 -4.52624e-18 -2.57918e-19 0.00949986 8.18595e-20 0.999955
