0 0 0.5 0 0 0 0 1
0.001 6.93889e-21 0.5 -6.93889e-21 1.04083e-20 0 1.04083e-20 1
0.002 1.38778e-20 0.5 -1.38778e-20 8.69887e-21 2.70834e-41 1.1301e-20 1
0.003 2.08167e-20 0.5 -2.08167e-20 1.04336e-20 7.91877e-42 1.13515e-20 1
0.004 2.77556e-20 0.5 -2.77556e-20 1.08673e-20 -1.00516e-41 1.01009e-20 1
0.005 3.46945e-20 0.5 -3.46945e-20 1.2602e-20 -2.7025e-41 1.01515e-20 1
0.006 4.16334e-20 0.5 -4.16334e-20 1.30357e-20 -4.71867e-41 8.90094e-21 1
0.007 4.85723e-20 0.5 -4.85723e-20 1.47704e-20 -6.19688e-41 8.95145e-21 1
0.008 5.55112e-20 0.5 -5.55112e-20 1.52041e-20 -8.43217e-41 7.70092e-21 1
0.009 6.245e-20 0.5 -6.245e-20 1.69388e-20 -9.69127e-41 7.75144e-21 1
0.01 6.93889e-20 0.5 -6.93889e-20 1.73725e-20 -1.21457e-40 6.50091e-21 1
0.011 7.63278e-20 0.5 -7.63278e-20 1.91072e-20 -1.31856e-40 6.55143e-21 1
0.012 8.32667e-20 0.5 -8.32667e-20 1.95409e-20 -1.58592e-40 5.3009e-21 1
0.013 9.02056e-20 0.5 -9.02056e-20 2.12756e-20 -1.668e-40 5.35141e-21 1
0.014 9.71445e-20 0.5 -9.71445e-20 2.17093e-20 -1.95727e-40 4.10089e-21 1
0.015 1.04083e-19 0.5 -1.04083e-19 2.3444e-20 -2.01744e-40 4.1514e-21 1
0.016 1.11022e-19 0.5 -1.11022e-19 2.38777e-20 -2.32862e-40 2.90087e-21 1
0.017 1.17961e-19 0.5 -1.17961e-19 2.56124e-20 -2.36688e-40 2.95139e-21 1
0.018 1.249e-19 0.5 -1.249e-19 2.60461e-20 -2.69997e-40 1.70086e-21 1
0.019 1.31839e-19 0.5 -1.31839e-19 2.77808e-20 -2.71632e-40 1.75138e-21 1
0.02 1.38778e-19 0.5 -1.38778e-19 2.82145e-20 -3.07132e-40 5.00849e-22 1
0.021 1.45717e-19 0.5 -1.45717e-19 2.99492e-20 -3.06575e-40 5.51365e-22 1
0.022 1.52656e-19 0.5 -1.52656e-19 3.03829e-20 -3.44267e-40 -6.99163e-22 1
0.023 1.59595e-19 0.5 -1.59595e-19 3.21176e-20 -3.41519e-40 -6.48648e-22 1
0.024 1.66533e-19 0.5 -1.66533e-19 3.25513e-20 -3.81402e-40 -1.89918e-21 1
0.025 1.73472e-19 0.5 -1.73472e-19 3.4286e-20 -3.76463e-40 -1.84866e-21 1
0.026 1.80411e-19 0.5 -1.80411e-19 3.47197e-20 -4.18537e-40 -3.09919e-21 1
0.027 1.8735e-19 0.5 -1.8735e-19 3.64545e-20 -4.11407e-40 -3.04867e-21 1
0.028 1.94289e-19 0.5 -1.94289e-19 3.68881e-20 -4.55672e-40 -4.2992e-21 1
0.029 2.01228e-19 0.5 -2.01228e-19 3.86229e-20 -4.46351e-40 -4.24868e-21 1
0.03 2.08167e-19 0.5 -2.08167e-19 3.90565e-20 -4.92807e-40 -5.49921e-21 1
0.031 2.15106e-19 0.5 -2.15106e-19 4.07913e-20 -4.81295e-40 -5.4487e-21 1
0.032 2.22045e-19 0.5 -2.22045e-19 4.12249e-20 -5.29942e-40 -6.69922e-21 1
0.033 2.28983e-19 0.5 -2.28983e-19 4.29597e-20 -5.16238e-40 -6.64871e-21 1
0.034 2.35922e-19 0.5 -2.35922e-19 4.33933e-20 -5.67077e-40 -7.89924e-21 1
0.035 2.42861e-19 0.5 -2.42861e-19 4.51281e-20 -5.51182e-40 -7.84872e-21 1
0.036 2.498e-19 0.5 -2.498e-19 4.55617e-20 -6.04212e-40 -9.09925e-21 1
0.037 2.56739e-19 0.5 -2.56739e-19 4.72965e-20 -5.86126e-40 -9.04873e-21 1
0.038 2.63678e-19 0.5 -2.63678e-19 4.77302e-20 -6.41347e-40 -1.02993e-20 1
0.039 2.70617e-19 0.5 -2.70617e-19 4.94649e-20 -6.2107e-40 -1.02487e-20 1
