0 0 0.5 0 0 0 0 1
0.001 2.13743e-20 0.5 7.77717e-20 -4.6197e-21 0.0005 -2.28343e-20 1
0.002 7.92397e-22 0.5 1.67024e-19 2.99596e-20 0.001 -5.06883e-20 1
0.003 -7.39272e-21 0.5 1.8964e-19 -5.25504e-20 0.0015 -5.14417e-22 0.999999
0.004 -6.93484e-20 0.5 2.17625e-19 8.24632e-20 0.002 2.41823e-20 0.999998
0.005 -1.17359e-19 0.5 1.80003e-19 9.89521e-20 0.0025 6.90385e-20 0.999997
0.006 -1.13229e-19 0.5 1.31111e-19 2.61351e-20 0.003 8.59263e-20 0.999996
0.007 -1.15263e-19 0.5 3.23327e-20 2.90056e-20 0.00349999 9.4132e-20 0.999994
0.008 -1.63896e-19 0.5 -4.80431e-20 4.43169e-21 0.00399999 8.28273e-20 0.999992
0.009 -2.289e-19 0.5 -9.19637e-20 3.62343e-20 0.00449998 4.54085e-20 0.99999
0.01 -3.7596e-19 0.5 -2.47744e-19 1.62246e-20 0.00499998 5.63585e-20 0.999988
0.011 -5.44257e-19 0.5 -3.94101e-19 -1.26049e-19 0.00549997 1.42588e-19 0.999985
0.012 -7.33723e-19 0.5 -5.61191e-19 -7.27391e-20 0.00599996 3.27647e-20 0.999982
0.013 -9.13836e-19 0.5 -6.99937e-19 -6.47148e-20 0.00649995 4.98622e-20 0.999979
0.014 -1.12092e-18 0.5 -8.13055e-19 -9.76108e-20 0.00699994 2.65678e-20 0.999976
0.015 -1.33558e-18 0.5 -8.98535e-19 -1.68786e-19 0.00749993 5.22831e-20 0.999972
0.016 -1.56916e-18 0.5 -1.02765e-18 -6.38849e-20 0.00799991 4.70161e-20 0.999968
0.017 -1.74607e-18 0.5 -1.21453e-18 -3.73411e-20 0.0084999 2.11531e-20 0.999964
0.018 -1.86399e-18 0.5 -1.45969e-18 -3.55371e-20 0.00899988 -2.60661e-20 0.99996
