0 0 0 1 0 0 0 1
0.001 0.00999306 0.00999306 1 -8.6709e-06 8.6709e-06 3.17679e-20 1
0.002 0.0199792 0.0199792 1 -2.60127e-05 2.60127e-05 9.52995e-20 1
0.003 0.0299584 0.0299584 1 -5.20254e-05 5.20254e-05 1.90578e-19 1
0.004 0.0399306 0.0399306 1 -8.6709e-05 8.6709e-05 3.17637e-19 1
0.005 0.0498959 0.0498959 1 -0.000130063 0.000130063 4.76477e-19 1
0.006 0.0598543 0.0598543 1 -0.000182089 0.000182089 6.67097e-19 1
0.007 0.0698058 0.0698058 1 -0.000242785 0.000242785 8.89498e-19 1
0.008 0.0797503 0.0797503 1 -0.000312152 0.000312152 1.14368e-18 1
0.009 0.0896878 0.0896878 1 -0.00039019 0.00039019 1.42957e-18 1
0.01 0.0996185 0.0996185 1 -0.000476899 0.000476899 1.74718e-18 1
0.011 0.109542 0.109542 1 -0.000572279 0.000572279 2.09651e-18 1
0.012 0.119459 0.119459 1 -0.00067633 0.00067633 2.47755e-18 1
0.013 0.129369 0.129369 1 -0.000789051 0.000789051 2.89031e-18 0.999999
0.014 0.139272 0.139272 1 -0.000910444 0.000910444 3.33478e-18 0.999999
0.015 0.149168 0.149168 1 -0.00104051 0.00104051 3.81095e-18 0.999999
0.016 0.159057 0.159057 1 -0.00117924 0.00117924 4.31884e-18 0.999999
0.017 0.168939 0.168939 1 -0.00132665 0.00132665 4.85844e-18 0.999998
0.018 0.178814 0.178814 1 -0.00148272 0.00148272 5.42974e-18 0.999998
0.019 0.188682 0.188682 1 -0.00164747 0.00164747 6.03277e-18 0.999997
0.02 0.198543 0.198543 1 -0.00182089 0.00182089 6.6675e-18 0.999997
0.021 0.208398 0.208398 1 -0.00200297 0.00200297 7.33422e-18 0.999996
0.022 0.218245 0.218245 1 -0.00219373 0.00219373 8.03265e-18 0.999995
0.023 0.228085 0.228085 1 -0.00239316 0.00239316 8.76279e-18 0.999994
0.024 0.237919 0.237919 1 -0.00260126 0.00260126 9.52465e-18 0.999993
0.025 0.247746 0.247746 1 -0.00281803 0.00281803 1.03182e-17 0.999992
0.026 0.257565 0.257565 1 -0.00304348 0.00304348 1.11435e-17 0.999991
0.027 0.267378 0.267378 1 -0.00327759 0.00327759 1.20008e-17 0.999989
0.028 0.277184 0.277184 1 -0.00352037 0.00352037 1.28897e-17 0.999988
0.029 0.286983 0.286983 1 -0.00377182 0.00377182 1.38104e-17 0.999986
0.03 0.296774 0.296774 1 -0.00403195 0.00403195 1.47625e-17 0.999984
